Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-18 19:19:35,1734549575,BUY,0.94208494,103500.0,-3353.6191193924556,-347.7486648900001
2024-12-18 19:19:47,1734549587,BUY,4.28371221,103500.0,-15249.091201299652,-343.4649526800001
2024-12-18 19:19:47,1734549587,BUY,1.15937883,103500.0,-4127.138483825945,-342.30557385000014
2024-12-18 19:19:47,1734549587,BUY,1.58751659,103500.00000000001,-5651.216533168162,-340.71805726000014
2024-12-18 19:20:11,1734549611,BUY,1.26208101,103500.00000000001,-4492.736085302625,-339.45597625000016
2024-12-18 19:20:11,1734549611,BUY,31.47383021,103500.00000000001,-112040.04466175662,-307.98214604000015
2024-12-18 20:59:23,1734555563,BUY,3.3680305,100949.20458707247,-3398.3051338688942,-304.61411554000017
2024-12-18 20:59:23,1734555563,BUY,1.58495553,100949.20454960651,-1599.2023571499494,-303.02916001000017
2024-12-18 20:59:23,1734555563,BUY,4.95298602,100949.2047788982,-4997.508490421006,-298.07617399000014
2024-12-18 21:00:11,1734555611,BUY,0.9925561,100749.97272194488,-803.7292091870604,-297.08361789000014
2024-12-18 21:03:35,1734555815,BUY,1.98261448,100876.89866967984,-1857.081094089497,-295.10100341000015
2024-12-18 21:04:35,1734555875,BUY,3.96427573,100901.15502636846,-3809.4282000507274,-291.13672768000015
2024-12-18 21:04:47,1734555887,BUY,1.78406215,100893.34612025708,-1700.4437945221116,-289.35266553000014
2024-12-18 21:04:47,1734555887,BUY,0.43709523,100893.34537006958,-416.60840485221604,-288.9155703000001
2024-12-18 21:04:47,1734555887,BUY,3.56812429,100893.34640302006,-3400.8885884463757,-285.3474460100001
2024-12-18 21:04:59,1734555899,BUY,1.98083559,100967.49119900455,-2034.8637445080194,-283.3666104200001
2024-12-18 21:05:11,1734555911,BUY,3.13080798,100900.4710662581,-3006.3749664950233,-280.2358024400001
2024-12-18 21:05:23,1734555923,BUY,1.97936401,101042.55659372122,-2181.9337672204265,-278.2564384300001
2024-12-18 21:06:11,1734555971,BUY,2.97823826,100730.69170765404,-2354.225702184948,-275.2782001700001
2024-12-18 21:06:11,1734555971,BUY,1.65457681,100730.6917748956,-1307.9032782585505,-273.6236233600001
2024-12-18 21:06:23,1734555983,BUY,1.37637376,100747.82787634662,-1111.5761211639342,-272.24724960000015
2024-12-18 21:06:23,1734555983,BUY,0.88229087,100747.82808191136,-712.5489755362349,-271.3649587300001
2024-12-18 21:06:23,1734555983,BUY,2.11749809,100747.82798647057,-1710.1173408065026,-269.2474606400001
2024-12-18 21:06:35,1734555995,BUY,0.91741239,100766.50964567854,-758.0522458141517,-268.3300482500001
2024-12-18 21:07:23,1734556043,BUY,1.98919723,100543.07184009098,-1199.1996387760666,-266.3408510200001
2024-12-18 21:08:11,1734556091,BUY,3.17785082,100696.98614738624,-2404.903386794019,-263.1630002000001
2024-12-18 21:08:23,1734556103,BUY,3.30989337,100708.1788054701,-2541.8757829064734,-259.8531068300001
2024-12-18 21:08:23,1734556103,BUY,2.78031044,100708.17847232915,-2135.1747384714267,-257.0727963900001
2024-12-18 21:08:23,1734556103,BUY,3.97535382,100619.97450078544,-2702.281495209536,-253.0974425700001
2024-12-18 21:08:23,1734556103,BUY,2.78031044,100708.17847232915,-2135.1747384714267,-250.31713213000012
2024-12-18 21:08:35,1734556115,BUY,7.81057245,100718.1831681236,-6076.370781998359,-242.50655968000012
2024-12-18 21:10:47,1734556247,BUY,3.97415965,100650.20915805433,-2821.627102667187,-238.53240003000013
2024-12-18 21:10:47,1734556247,BUY,3.96827415,100799.48735396721,-3409.825242539892,-234.56412588000012
2024-12-18 21:16:35,1734556595,BUY,14.8511803,101002.07321568913,-15769.83648381544,-219.7129455800001
2024-12-18 21:17:59,1734556679,BUY,9.90358347,100973.55195008016,-10233.731182007044,-209.8093621100001
2024-12-18 21:18:59,1734556739,BUY,15.81024988,101200.17154339877,-19920.21572695193,-193.9991122300001
2024-12-18 21:20:11,1734556811,BUY,2.37419644,101086.83340456866,-2722.2955228182486,-191.6249157900001
2024-12-18 21:21:11,1734556871,BUY,9.65039707,101301.531212539,-13137.234626246522,-181.9745187200001
2024-12-18 21:21:35,1734556895,BUY,27.40113614,101543.23476895072,-43924.542018964195,-154.5733825800001
2024-12-18 21:23:23,1734557003,BUY,2.07465106,101221.84113216611,-2658.9254308073105,-152.4987315200001
2024-12-18 21:25:11,1734557111,BUY,9.877796,101237.15857262086,-12810.936497787025,-142.6209355200001
2024-12-18 21:27:11,1734557231,BUY,6.57909738,101331.02280756939,-9150.254983468487,-136.0418381400001
2024-12-18 21:27:11,1734557231,BUY,1.14476295,101331.02228719054,-1592.1437795910394,-134.8970751900001
2024-12-18 21:27:35,1734557255,BUY,2.96153649,101298.76873473877,-4023.404199607785,-131.9355387000001
2024-12-18 21:28:11,1734557291,BUY,5.07789553,101375.32966004127,-7287.358443179079,-126.8576431700001
2024-12-18 21:28:35,1734557315,BUY,1.0928422,101391.54582427363,-1586.074737164239,-125.7648009700001
2024-12-18 21:28:59,1734557339,BUY,4.25962357,101407.82776563517,-6251.474678335223,-121.5051774000001
2024-12-18 21:29:23,1734557363,BUY,2.12945942,101424.60787818159,-3160.9527727949076,-119.37571798000009
2024-12-18 21:29:23,1734557363,BUY,8.09194576,101424.60832967817,-12011.624136668403,-111.28377222000009
2024-12-18 21:29:47,1734557387,BUY,1.77142709,101440.81973308876,-2658.2105240996925,-109.51234513000009
2024-12-18 21:30:11,1734557411,BUY,4.64926714,101456.72491535946,-7050.656169896674,-104.86307799000008
2024-12-18 21:30:23,1734557423,BUY,4.64888535,101465.05705523584,-7088.812344872822,-100.21419264000008
2024-12-18 21:30:35,1734557435,BUY,7.414058,101428.9340601328,-11037.443801118228,-92.80013464000008
2024-12-18 21:30:59,1734557459,BUY,10.1185285,101445.58074822836,-15232.07850663726,-82.68160614000008
2024-12-18 21:31:23,1734557483,BUY,0.46054835,101497.09579895357,-717.0185317383105,-82.22105779000009
2024-12-18 21:31:35,1734557495,BUY,8.63269009,101527.5645091529,-13703.089790887036,-73.58836770000009
2024-12-18 21:31:59,1734557519,BUY,1.18024264,101588.58588603443,-1945.4767057891702,-72.40812506000009
2024-12-19 01:35:47,1734572147,BUY,2.18695223,100276.53873354151,-735.5222705777273,-70.22117283000009
2024-12-19 01:37:23,1734572243,BUY,1.45618119,100399.59381703043,-668.937681478949,-68.76499164000009
2024-12-19 01:37:47,1734572267,BUY,5.82036241,100474.843112046,-3111.7249261491297,-62.94462923000009
2024-12-19 01:38:11,1734572291,BUY,2.54771007,100423.51483110478,-1231.3059028089363,-60.39691916000009
2024-12-19 01:38:23,1734572303,BUY,0.66213239,100464.80281685057,-347.3460797750775,-59.734786770000085
2024-12-19 01:38:35,1734572315,BUY,1.88376107,100505.84599882404,-1065.5122183909393,-57.851025700000086
2024-12-19 01:43:11,1734572591,BUY,1.04804427,100186.6075752697,-258.22952709689895,-56.80298143000009
2024-12-19 01:45:35,1734572735,BUY,1.04808443,100182.76867255817,-254.2159280318394,-55.754897000000085
2024-12-19 01:45:35,1734572735,BUY,4.19568855,100102.75905727083,-681.9810389425073,-51.559208450000085
2024-12-19 01:45:59,1734572759,BUY,1.04815994,100175.55145257698,-246.66944233959413,-50.51104851000009
2024-12-19 01:48:35,1734572915,BUY,0.62840675,100253.5380149879,-196.8938181180018,-49.882641760000084
2024-12-19 01:48:59,1734572939,BUY,2.82745438,100266.86973460559,-923.5992029567856,-47.055187380000085
2024-12-19 01:49:59,1734572999,BUY,1.04830567,100161.62556861875,-232.10515469646904,-46.00688171000009
2024-12-19 01:49:59,1734572999,BUY,0.94144226,100377.90315467674,-412.0574072589724,-45.065439450000085
2024-12-19 01:49:59,1734572999,BUY,0.19770288,100377.90041298336,-86.53151584722009,-44.86773657000008
2024-12-19 01:50:11,1734573011,BUY,1.6847273,100404.97355269306,-782.9901363004487,-43.183009270000085
2024-12-19 01:51:11,1734573071,BUY,1.12196308,100230.57086691301,-325.7677067578073,-42.061046190000084
2024-12-19 01:51:59,1734573119,BUY,1.38391643,100264.36350640046,-448.5933879353455,-40.677129760000085
2024-12-19 01:51:59,1734573119,BUY,1.32855977,100264.36371771216,-430.64993225053286,-39.34856999000009
2024-12-19 01:51:59,1734573119,BUY,2.76783285,100264.36386864907,-897.1877752728192,-36.58073714000009
2024-12-19 01:51:59,1734573119,BUY,0.46499592,100264.36360990006,-150.7274263175745,-36.11574122000009
2024-12-19 01:52:11,1734573131,BUY,1.65061251,100271.83545337361,-547.375609607537,-34.46512871000009
2024-12-19 01:52:23,1734573143,BUY,2.09608473,100186.78968192283,-516.8398264158428,-32.369043980000086
2024-12-19 01:52:23,1734573143,BUY,0.70734521,100280.36239900459,-240.60109372453752,-31.661698770000086
2024-12-19 01:52:23,1734573143,BUY,4.19030844,100231.2851222952,-1219.670393170812,-27.471390330000087
2024-12-19 01:52:35,1734573155,BUY,1.04756089,100232.83706210148,-306.5386285923822,-26.423829440000087
2024-12-19 01:52:35,1734573155,BUY,1.74660233,100194.5302569246,-444.1862877626585,-24.67722711000009
2024-12-19 01:52:59,1734573179,BUY,6.63607706,100209.80678605923,-1789.0268041657027,-18.04115005000009
2024-12-19 01:52:59,1734573179,BUY,1.74588371,100235.77114423044,-516.0053256142048,-16.29526634000009
2024-12-19 01:53:11,1734573191,BUY,2.61876578,100238.05947242827,-779.9829142207182,-13.67650056000009
2024-12-19 01:53:23,1734573203,BUY,0.47311674,100239.53073400025,-141.610923345658,-13.20338382000009
2024-12-19 01:53:23,1734573203,BUY,0.39979237,100239.53183498724,-119.66428182660806,-12.80359145000009
2024-12-19 01:54:35,1734573275,BUY,1.04904475,100091.05903251506,-158.24134003038992,-11.75454670000009
2024-12-19 01:54:47,1734573287,BUY,7.17450514,100104.46518406147,-1178.408316145317,-4.580041560000089
2024-12-19 01:54:59,1734573299,BUY,1.57314254,100118.07321668384,-279.79512655528225,-3.0068990200000894
2024-12-19 01:54:59,1734573299,BUY,0.58898457,100118.07270265161,-104.75499316308557,-2.4179144500000893
2024-12-19 01:55:47,1734573347,BUY,0.10314095,100173.59739269418,-24.071203006362264,-2.3147735000000895
2024-12-19 02:02:59,1734573779,BUY,0.75164044,99781.75203026597,119.10774974409837,-1.5631330600000894
2024-12-19 02:03:11,1734573791,BUY,1.75104685,99940.21576293062,0.0,0.1879137899999106
