Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-30 18:08:35,1735582115,SELL,151.95496890355295,3379.999999999941,11570.628450300232,66532.5846939945
2024-12-30 18:08:59,1735582139,SELL,262.75787873009466,3389.9999999999204,22635.307452652065,66269.82681526442
2024-12-30 18:09:11,1735582151,SELL,22.15068952300937,3389.9999999999204,1908.1736770929797,66247.6761257414
2024-12-30 18:09:11,1735582151,SELL,112.26158751327696,3389.9999999999204,9670.787269127055,66135.41453822813
2024-12-30 18:09:11,1735582151,SELL,136.7508625477908,3389.9999999999213,11780.418662019409,65998.66367568033
2024-12-30 18:09:23,1735582163,SELL,84.76126940885155,3389.999999999921,7301.76922731677,65913.90240627149
2024-12-30 18:09:23,1735582163,SELL,3539.8230088496402,3389.999999999921,304938.4571093621,62374.07939742185
2024-12-30 18:10:35,1735582235,SELL,1112.985200989388,3379.999999999882,84748.38515807103,61261.09419643246
2024-12-30 18:10:35,1735582235,SELL,1106.8568639068437,3379.999999999881,84281.74223147152,60154.23733252561
2024-12-30 18:10:35,1735582235,SELL,1136.9195949568445,3379.9999999998813,86570.87231843465,59017.31773756877
2024-12-30 18:10:35,1735582235,SELL,1107.3921079021102,3379.9999999998804,84322.49844657978,57909.92562966666
2024-12-30 18:10:35,1735582235,SELL,1980.0157155621998,3379.9999999998813,150768.52264731674,55929.90991410446
2024-12-30 18:10:35,1735582235,SELL,1113.0247997867257,3379.9999999998804,84751.40041301183,54816.88511431773
2024-12-30 18:10:47,1735582247,SELL,145.71733583787494,3379.9999999998818,11095.663168583214,54671.16777847986
2024-12-30 18:10:59,1735582259,SELL,965.8806843293239,3379.9999999998813,73547.09494745768,53705.28709415054
2024-12-30 18:10:59,1735582259,SELL,102.35907341183791,3379.9999999998818,7794.143327528725,53602.9280207387
2024-12-30 18:10:59,1735582259,SELL,18.315233316568694,3379.999999999881,1394.6155312691083,53584.61278742213
2024-12-30 18:10:59,1735582259,SELL,970.0967757967796,3379.999999999881,73868.12971344331,52614.51601162535
2024-12-30 18:10:59,1735582259,SELL,115.65810533698632,3379.999999999881,8806.79963133216,52498.85790628836
2024-12-30 18:10:59,1735582259,SELL,97.17513683077263,3379.9999999998818,7399.411884903442,52401.682769457584
2024-12-30 18:10:59,1735582259,SELL,260.4282624000092,3379.999999999881,19830.339763999444,52141.25450705757
2024-12-30 18:10:59,1735582259,SELL,188.07053149349775,3379.999999999881,14320.652085692702,51953.183975564076
2024-12-30 18:11:11,1735582271,SELL,71.26050937100842,3379.999999999881,5426.139619256291,51881.92346619307
2024-12-30 18:11:11,1735582271,SELL,4375.951736251928,3379.9999999998818,333207.3443989502,47505.97172994114
2024-12-30 18:11:23,1735582283,SELL,190.98977620829075,3379.999999999881,14542.9383076838,47314.98195373285
2024-12-30 18:11:23,1735582283,SELL,602.5454890659975,3379.9999999998813,45880.89503546751,46712.436464666855
2024-12-30 18:11:23,1735582283,SELL,337.8951391562249,3379.9999999998818,25729.063936156166,46374.54132551063
2024-12-30 18:12:23,1735582343,SELL,93.16979771363688,3389.7396882914404,8001.8696686047515,46281.371527797
2024-12-30 18:12:47,1735582367,SELL,146.0153794669337,3389.739688291439,12540.502016516,46135.356148330065
2024-12-30 18:12:59,1735582379,SELL,133.73887106903507,3389.73968829144,11486.13651829484,46001.61727726103
2024-12-30 18:12:59,1735582379,SELL,133.6734149861487,3389.7396882914395,11480.514835548574,45867.94386227488
2024-12-30 18:13:11,1735582391,SELL,2739.570415093945,3389.7396882914404,235287.4638294785,43128.37344718094
2024-12-30 18:24:47,1735583087,SELL,113.29582771432783,3392.0,9986.473664725596,43015.07761946661
2024-12-30 18:24:47,1735583087,SELL,495.7248909941038,3392.0,43695.7270954782,42519.352728472506
2024-12-30 18:24:59,1735583099,SELL,293.0039859436911,3392.0,25826.869782568847,42226.34874252882
2024-12-30 18:24:59,1735583099,SELL,582.0146592576651,3392.0,51301.748567620656,41644.334083271155
2024-12-30 18:24:59,1735583099,SELL,292.72402416774764,3392.0,25802.192519875305,41351.610059103405
2024-12-30 18:25:11,1735583111,SELL,85.80096119575472,3391.9999999999995,7562.935517361355,41265.80909790765
2024-12-30 18:25:23,1735583123,SELL,194.77477916745283,3391.9999999999995,17168.445140036827,41071.034318740196
2024-12-30 18:25:23,1735583123,SELL,244.8342374504717,3392.0,21580.94180385339,40826.200081289724
2024-12-30 18:25:23,1735583123,SELL,194.82870767334904,3392.0000000000005,17173.198674344272,40631.37137361638
2024-12-30 18:25:23,1735583123,SELL,233.46849843573108,3392.0000000000005,20579.10744118793,40397.90287518065
2024-12-30 18:25:23,1735583123,SELL,260.0196017502948,3391.9999999999995,22919.45747321953,40137.88327343035
2024-12-30 18:25:23,1735583123,SELL,26.595301098466983,3391.9999999999995,2344.245850738411,40111.287972331884
2024-12-30 18:25:23,1735583123,SELL,194.82870767334904,3392.0000000000005,17173.198674344272,39916.45926465854
2024-12-30 18:25:23,1735583123,SELL,244.92693937588444,3392.0,21589.11302564929,39671.53232528265
2024-12-30 18:25:23,1735583123,SELL,239.21377944074294,3392.0,21085.52589110346,39432.3185458419
2024-12-30 18:25:35,1735583135,SELL,282.38314062382074,3392.0,24890.694159654926,39149.93540521808
2024-12-30 18:25:35,1735583135,SELL,393.81058519280657,3392.000000000001,34712.47897878965,38756.124820025274
2024-12-30 18:25:35,1735583135,SELL,180.52546673614387,3392.0,15912.437869455687,38575.59935328913
2024-12-30 18:25:47,1735583147,SELL,227.44834062912736,3392.0,20048.459944223225,38348.151012660004
2024-12-30 18:25:47,1735583147,SELL,39.59670509699292,3392.0,3490.25609008387,38308.55430756301
2024-12-30 18:25:47,1735583147,SELL,552.3287810881486,3392.0,48685.08344821628,37756.22552647486
2024-12-30 18:25:47,1735583147,SELL,552.0954324304246,3391.9999999999995,48664.51490414805,37204.130094044434
2024-12-30 18:25:47,1735583147,SELL,108.1607119245283,3392.0,9533.838297345123,37095.9693821199
2024-12-30 18:25:47,1735583147,SELL,174.06344920754717,3392.0,15342.842596865035,36921.905932912356
2024-12-30 18:25:59,1735583159,SELL,292.48153988472876,3392.0,25780.818715073034,36629.42439302763
2024-12-30 18:25:59,1735583159,SELL,413.24065712794805,3392.0000000000005,36425.1448871341,36216.18373589968
2024-12-30 18:26:23,1735583183,SELL,431.7190080849057,3391.9999999999995,38053.921241233096,35784.464727814775
2024-12-30 18:26:23,1735583183,SELL,16.862168375589622,3391.9999999999995,1486.3177560041602,35767.60255943918
2024-12-30 18:26:35,1735583195,SELL,35.60226774941037,3392.0000000000005,3138.1659541822196,35732.00029168977
2024-12-30 18:26:47,1735583207,SELL,31.521847448702832,3391.9999999999995,2778.496841063787,35700.47844424107
2024-12-30 18:26:59,1735583219,SELL,101.78429729097877,3392.0,8971.78850170856,35598.69414695009
2024-12-30 18:27:11,1735583231,SELL,53.854236814563684,3391.9999999999995,4746.987850590716,35544.839910135524
2024-12-30 18:27:23,1735583243,SELL,152.0216048543632,3392.0,13399.961710641412,35392.81830528116
2024-12-30 18:28:23,1735583303,SELL,20.021246943396225,3392.0,1764.7750969200858,35372.79705833776
2024-12-30 18:28:47,1735583327,SELL,26.423140493808965,3391.9999999999995,2329.0707345915425,35346.37391784395
2024-12-30 18:29:23,1735583363,SELL,21.44193402682783,3392.0,1890.001722037114,35324.93198381712
2024-12-30 18:29:47,1735583387,SELL,113.45021174027121,3392.0,10000.081862312762,35211.48177207685
2024-12-30 18:29:59,1735583399,SELL,228.58557950412737,3392.0,20148.701994657124,34982.89619257272
2024-12-30 18:30:11,1735583411,SELL,25.934506641509437,3391.9999999999995,2286.0000479111227,34956.96168593121
2024-12-30 18:30:23,1735583423,SELL,144.8607565993514,3392.0000000000005,12768.767923910988,34812.10092933186
2024-12-30 18:30:35,1735583435,SELL,20.62116633962264,3392.0000000000005,1817.655060571356,34791.47976299223
2024-12-30 18:32:11,1735583531,SELL,168.8211792912736,3391.9999999999995,14880.76211677656,34622.658583700955
2024-12-30 18:32:11,1735583531,SELL,225.65932880218162,3391.9999999999995,19890.76729255086,34396.99925489877
2024-12-30 18:32:11,1735583531,SELL,198.98322110112028,3392.0000000000005,17539.398734604212,34198.01603379765
2024-12-30 18:32:11,1735583531,SELL,161.09578860495282,3392.0000000000005,14199.806673005301,34036.9202451927
2024-12-30 18:32:23,1735583543,SELL,29.189707698997637,3392.000000000001,2572.9301166508567,34007.7305374937
2024-12-30 18:32:23,1735583543,SELL,79.44789797317218,3391.9999999999995,7002.944034509656,33928.28263952053
2024-12-30 18:32:35,1735583555,SELL,212.73941282104948,3392.0000000000014,18751.939823799494,33715.543226699476
2024-12-30 18:32:47,1735583567,SELL,59.86761033785377,3392.0,5277.037346128343,33655.67561636162
2024-12-30 18:33:35,1735583615,SELL,244.81576692099057,3391.9999999999995,21579.313716924058,33410.85984944063
2024-12-30 18:33:59,1735583639,SELL,179.52477040949293,3391.9999999999995,15824.231377530014,33231.33507903114
2024-12-30 18:33:59,1735583639,SELL,249.10912579864387,3391.9999999999995,21957.75232521076,32982.2259532325
2024-12-30 18:33:59,1735583639,SELL,179.838702354658,3392.0000000000005,15851.902944666896,32802.38725087784
2024-12-30 18:33:59,1735583639,SELL,196.3308732443986,3392.0,17305.60723005172,32606.05637763344
2024-12-30 18:34:11,1735583651,SELL,47.5181347889151,3391.9999999999995,4188.491414378602,32558.538242844523
2024-12-30 18:34:23,1735583663,SELL,516.5640584584316,3391.9999999999995,45532.59789006768,32041.97418438609
2024-12-30 18:34:35,1735583675,SELL,356.6644731880896,3392.000000000001,31438.23069651911,31685.309711198002
2024-12-30 18:34:47,1735583687,SELL,418.8483259342571,3392.0,36919.433494088735,31266.461385263745
2024-12-30 18:35:11,1735583711,SELL,22.144246528301885,3392.0000000000005,1951.9071376369188,31244.31713873544
2024-12-30 18:35:35,1735583735,SELL,235.6814643962264,3392.0000000000005,20774.16957834928,31008.635674339213
2024-12-30 18:35:47,1735583747,SELL,210.09132382694577,3391.9999999999995,18518.523717178246,30798.544350512268
2024-12-30 18:35:59,1735583759,SELL,2763.808405752948,3392.0,243616.20736814264,28034.73594475932
2024-12-30 18:35:59,1735583759,SELL,47.20572633962264,3391.9999999999995,4160.954135959458,27987.530218419695
2024-12-30 18:36:35,1735583795,SELL,27.31866211645046,3392.000000000001,2408.006590228306,27960.211556303246
2024-12-30 18:37:47,1735583867,SELL,24.627289498231136,3391.9999999999995,2170.7752436196265,27935.584266805014
2024-12-30 18:38:35,1735583915,SELL,112.93244659139148,3392.000000000001,9954.443394170525,27822.65182021362
2024-12-30 18:38:35,1735583915,SELL,113.02436362323111,3392.000000000001,9962.54543143284,27709.62745659039
2024-12-30 18:38:35,1735583915,SELL,113.02429891008256,3391.9999999999995,9962.53972728482,27596.603157680307
2024-12-30 18:38:35,1735583915,SELL,135.01210315507075,3392.0,11900.657242003794,27461.591054525237
2024-12-30 18:38:35,1735583915,SELL,113.02443509876178,3392.0000000000005,9962.551731651598,27348.566619426474
2024-12-30 18:38:47,1735583927,SELL,178.41081303979954,3392.0,15726.041478038647,27170.155806386676
2024-12-30 18:39:11,1735583951,SELL,28.492874943396224,3392.0000000000005,2511.507713876415,27141.66293144328
2024-12-30 18:39:11,1735583951,SELL,169.2209658767689,3391.9999999999995,14916.001350984072,26972.44196556651
2024-12-30 18:39:11,1735583951,SELL,90.85313752181604,3391.9999999999995,8008.260176244452,26881.588828044696
2024-12-30 18:39:11,1735583951,SELL,140.75612467570755,3391.9999999999995,12406.96467452538,26740.83270336899
2024-12-30 18:39:23,1735583963,SELL,53.90687026415094,3392.0000000000005,4751.6272320118715,26686.925833104837
2024-12-30 18:39:47,1735583987,SELL,187.31396476503537,3392.0000000000005,16510.81080300726,26499.6118683398
2024-12-30 18:40:11,1735584011,SELL,177.04902558343161,3392.0000000000005,15606.006567271648,26322.56284275637
2024-12-30 18:40:35,1735584035,SELL,25.07975672847877,3392.0,2210.6580192714714,26297.483086027893
2024-12-30 18:40:59,1735584059,SELL,1768.867924528302,3392.0,155917.06509458474,24528.61516149959
2024-12-30 18:40:59,1735584059,SELL,60.347319169811314,3392.0000000000005,5319.321335872103,24468.26784232978
2024-12-30 18:41:47,1735584107,SELL,152.000424589033,3392.0000000000005,13398.094773736573,24316.267417740746
2024-12-30 18:41:47,1735584107,SELL,152.105427535967,3391.9999999999995,13407.350270478284,24164.16199020478
2024-12-30 18:41:47,1735584107,SELL,251.85207715949295,3391.9999999999995,22199.530085975366,23912.309913045287
2024-12-30 18:41:47,1735584107,SELL,1840.435409229658,3392.0,162225.38920183128,22071.874503815627
2024-12-30 18:41:59,1735584119,SELL,92.64776603773585,3391.9999999999995,8166.447911607386,21979.22673777789
2024-12-30 18:41:59,1735584119,SELL,131.46984515005894,3392.000000000001,11588.424505861944,21847.756892627833
2024-12-30 18:42:11,1735584131,SELL,96.92338801415093,3392.0,8543.323098710116,21750.83350461368
2024-12-30 18:42:23,1735584143,SELL,1247.3075894548942,3392.0000000024042,109944.0698350462,20503.52591515879
2024-12-30 18:42:23,1735584143,SELL,25.152467977889152,3391.9999999999995,2217.0671606495252,20478.3734471809
2024-12-30 19:01:59,1735585319,SELL,105.49019484109668,3392.0000000000005,9298.445264230704,20372.883252339805
2024-12-30 19:04:11,1735585451,SELL,89.02208626415093,3392.0000000000005,7846.861954153405,20283.861166075654
2024-12-30 19:05:23,1735585523,SELL,21.217355581662733,3392.000000000001,1870.2062293561382,20262.64381049399
2024-12-30 19:05:23,1735585523,SELL,21.19235433962264,3392.0000000000005,1868.0024920230258,20241.45145615437
2024-12-30 19:05:23,1735585523,SELL,21.182868,3392.0,1867.1663175342696,20220.26858815437
2024-12-30 19:05:23,1735585523,SELL,90.29909524616747,3391.9999999999995,7959.424056622641,20129.969492908203
2024-12-30 19:05:35,1735585535,SELL,254.11870370341978,3392.0000000000005,22399.322141387984,19875.850789204782
2024-12-30 19:05:35,1735585535,SELL,168.99118894369104,3392.0,14895.747636992763,19706.85960026109
2024-12-30 19:05:35,1735585535,SELL,181.96782530748823,3391.9999999999995,16039.574730348144,19524.8917749536
2024-12-30 19:05:35,1735585535,SELL,165.18450759728776,3391.999999999999,14560.207275244136,19359.707267356313
2024-12-30 19:05:35,1735585535,SELL,123.58173856928067,3392.0,10893.126451002132,19236.125528787034
2024-12-30 19:05:47,1735585547,SELL,20.870481528007076,3392.0,1839.6309763067009,19215.255047259026
2024-12-30 19:10:23,1735585823,SELL,23.69948213915094,3392.0000000000005,2088.9935580596493,19191.555565119874
2024-12-30 19:10:23,1735585823,SELL,23.690384150943398,3392.0,2088.1916148507,19167.86518096893
2024-12-30 19:10:35,1735585835,SELL,106.5913766975236,3392.0,9395.509064647116,19061.273804271405
2024-12-30 19:10:35,1735585835,SELL,2653.301843511793,3391.9999999999995,233875.59382689718,16407.971960759613
2024-12-30 19:10:59,1735585859,SELL,110.69560913207545,3392.000000000001,9757.277101021085,16297.276351627537
2024-12-30 19:11:35,1735585895,SELL,114.66722083018868,3392.0,10107.35526744501,16182.60913079735
2024-12-30 19:11:59,1735585919,SELL,19.52297099380896,3392.000000000001,1720.85450647377,16163.08615980354
2024-12-30 19:12:23,1735585943,SELL,16.828949660377358,3392.0000000000005,1483.389688560423,16146.257210143163
2024-12-30 19:12:47,1735585967,SELL,20.27876218867925,3391.9999999999995,1787.4738076066576,16125.978447954483
2024-12-30 19:20:23,1735586423,SELL,22.99681736055424,3392.0000000000014,2027.057090952693,16102.98163059393
2024-12-30 19:20:23,1735586423,SELL,22.985623924528305,3392.0,2026.0704442566098,16079.9960066694
2024-12-30 19:20:23,1735586423,SELL,22.993098811910375,3392.0000000000005,2026.7293190580478,16057.00290785749
2024-12-30 19:20:35,1735586435,SELL,150.95535342099055,3392.0,13305.976856351801,15906.0475544365
2024-12-30 19:21:23,1735586483,SELL,50.66260958490566,3392.0,4465.661504161038,15855.384944851594
2024-12-30 19:21:23,1735586483,SELL,148.95741917069574,3392.0,13129.868713828393,15706.427525680898
2024-12-30 19:21:23,1735586483,SELL,125.70911343396224,3392.0,11080.644151254168,15580.718412246935
2024-12-30 19:21:23,1735586483,SELL,125.48527264298349,3392.0000000000005,11060.913679185676,15455.233139603952
2024-12-30 19:21:23,1735586483,SELL,125.07393532959904,3392.000000000001,11024.656304750106,15330.159204274352
2024-12-30 19:21:23,1735586483,SELL,176.16022052564858,3392.0000000000005,15527.662744010955,15153.998983748705
2024-12-30 19:21:35,1735586495,SELL,1594.8479075200469,3392.0000000000005,140578.0508338841,13559.151076228658
2024-12-30 19:21:47,1735586507,SELL,192.38021928537736,3392.0,16957.37638593194,13366.77085694328
2024-12-30 19:22:23,1735586543,SELL,51.36069056603773,3392.0000000000005,4527.193931917353,13315.410166377242
2024-12-30 19:25:47,1735586747,SELL,44.449747924528296,3392.0000000000005,3918.028104011623,13270.960418452714
2024-12-30 19:26:35,1735586795,SELL,22.443017207547168,3392.0000000000005,1978.2423132587294,13248.517401245168
2024-12-30 19:26:35,1735586795,SELL,63.74361541627359,3392.0,5618.688256147575,13184.773785828895
2024-12-30 19:26:35,1735586795,SELL,63.73107324941037,3392.0000000000005,5617.582725417965,13121.042712579485
2024-12-30 19:26:35,1735586795,SELL,22.446465913620283,3392.0,1978.5462998491466,13098.596246665864
2024-12-30 19:26:35,1735586795,SELL,22.436942490566032,3392.000000000001,1977.7068566371088,13076.159304175299
2024-12-30 19:26:35,1735586795,SELL,81.3860157479363,3392.0000000000014,7173.779646970498,12994.773288427363
2024-12-30 19:26:35,1735586795,SELL,76.38633962264151,3392.0000000000005,6733.0826242759185,12918.386948804722
2024-12-30 19:26:47,1735586807,SELL,402.27918518720526,3391.9999999999995,35458.9446918461,12516.107763617518
2024-12-30 19:26:47,1735586807,SELL,22.449825626179244,3392.0000000000005,1978.842442096122,12493.657937991338
2024-12-30 19:26:47,1735586807,SELL,23.89163907134434,3392.0,2105.9312527793636,12469.766298919994
2024-12-30 19:26:47,1735586807,SELL,1326.6509433962265,3392.0,116937.79882093857,11143.115355523769
2024-12-30 19:26:47,1735586807,SELL,401.8512003307783,3392.0,35421.219917829134,10741.26415519299
2024-12-30 19:26:59,1735586819,SELL,165.83617123938677,3392.0,14617.648241353738,10575.427983953603
2024-12-30 19:26:59,1735586819,SELL,139.60142898113207,3392.0,12305.183890737659,10435.826554972471
2024-12-30 19:27:11,1735586831,SELL,319.6084198160377,3392.0,28171.920642703248,10116.218135156434
2024-12-30 19:27:11,1735586831,SELL,286.5400557665094,3392.0000000000005,25257.105919350506,9829.678079389925
2024-12-30 19:27:11,1735586831,SELL,286.70650862175705,3392.0,25271.777925274022,9542.971570768168
2024-12-30 19:27:11,1735586831,SELL,281.96352562234665,3392.0,24853.707147457877,9261.008045145822
2024-12-30 19:27:11,1735586831,SELL,226.41354662175706,3392.0000000000005,19957.247908339043,9034.594498524064
2024-12-30 19:27:11,1735586831,SELL,21.170230603478775,3391.9999999999995,1866.0523927755469,9013.424267920585
2024-12-30 19:27:11,1735586831,SELL,33.06144158490565,3392.000000000001,2914.204541918653,8980.36282633568
2024-12-30 19:27:11,1735586831,SELL,281.97632922258254,3392.0,24854.83572226199,8698.386497113097
2024-12-30 19:27:11,1735586831,SELL,286.53782571757074,3392.0000000000005,25256.909351432285,8411.848671395526
2024-12-30 19:27:23,1735586843,SELL,33.06144158490565,3392.000000000001,2914.204541918653,8378.787229810621
2024-12-30 19:27:23,1735586843,SELL,142.07669320754718,3391.9999999999995,12523.366338485454,8236.710536603074
2024-12-30 19:27:23,1735586843,SELL,39.080925735849064,3391.9999999999995,3444.7926594281375,8197.629610867225
2024-12-30 19:27:23,1735586843,SELL,142.13891252122642,3392.0,12528.850666991082,8055.490698345999
2024-12-30 19:27:35,1735586855,SELL,34.1152535103184,3391.9999999999995,3007.0929143593276,8021.37544483568
2024-12-30 19:27:35,1735586855,SELL,421.1223556883844,3392.0,37119.878106309196,7600.253089147296
2024-12-30 19:27:35,1735586855,SELL,91.24842803862028,3392.0000000000005,8043.103103964124,7509.0046611086755
2024-12-30 19:27:35,1735586855,SELL,33.92690918985849,3392.0,2990.4912827360135,7475.077751918817
2024-12-30 19:27:35,1735586855,SELL,351.68023652830186,3392.000000000001,30998.894587273884,7123.397515390515
2024-12-30 19:27:47,1735586867,SELL,183.5640100993514,3392.0,16180.27062100512,6939.833505291163
2024-12-30 19:27:47,1735586867,SELL,469.0537695362618,3391.9999999999995,41344.79805050881,6470.779735754902
2024-12-30 19:27:47,1735586867,SELL,161.86220286792454,3391.9999999999995,14267.362345688318,6308.917532886977
2024-12-30 19:27:47,1735586867,SELL,63.65757325294811,3392.0000000000005,5611.104059840989,6245.259959634029
2024-12-30 19:27:47,1735586867,SELL,163.2615700966981,3392.0000000000005,14390.709729783353,6081.998389537331
2024-12-30 19:27:59,1735586879,SELL,187.7766997261203,3391.9999999999995,16551.598628965472,5894.22168981121
2024-12-30 19:27:59,1735586879,SELL,187.528207245283,3392.0000000000005,16529.695230880927,5706.693482565927
2024-12-30 19:27:59,1735586879,SELL,187.88250973584906,3392.0000000000005,16560.925264349647,5518.810972830078
2024-12-30 19:28:11,1735586891,SELL,171.70707713207548,3391.9999999999995,15135.13991133158,5347.103895698003
2024-12-30 19:28:11,1735586891,SELL,476.594985621757,3392.000000000001,42009.51940307061,4870.508910076246
2024-12-30 19:28:11,1735586891,SELL,54.32876126975234,3392.0000000552204,4788.814865852525,4816.180148806494
2024-12-30 19:28:11,1735586891,SELL,361.19741687087253,3392.000000000001,31837.78753479862,4454.982731935621
2024-12-30 19:28:11,1735586891,SELL,476.609284754717,3391.999999999999,42010.77980177651,3978.373447180904
2024-12-30 19:32:59,1735587179,SELL,113.94141218029417,3399.999999999998,10954.910078603141,3864.4320350006096
2024-12-30 19:32:59,1735587179,SELL,116.27387021735294,3400.0,11179.164522787898,3748.158164783257
2024-12-30 19:33:11,1735587191,SELL,103.38520084235294,3399.9999999999995,9939.981934699892,3644.772963940904
2024-12-30 19:33:11,1735587191,SELL,18.878173891764703,3400.0000000000005,1815.0441834552555,3625.8947900491394
2024-12-30 19:33:35,1735587215,SELL,25.679518418823527,3400.0000000000005,2468.9602292703935,3600.215271630316
2024-12-30 19:34:47,1735587287,SELL,168.77190643411765,3400.0000000000005,16226.59420663196,3431.443365196198
2024-12-30 19:34:59,1735587299,SELL,14.290887755294115,3400.0000000000005,1373.9990343013953,3417.152477440904
2024-12-30 19:35:23,1735587323,SELL,130.36973824499998,3400.0000000000005,12534.41336311644,3286.782739195904
2024-12-30 19:35:59,1735587359,SELL,27.135689562352944,3399.9999999999995,2608.9639700628736,3259.647049633551
2024-12-30 19:36:23,1735587383,SELL,30.17514707647058,3400.0000000000005,2901.1929596615787,3229.4719025570803
2024-12-30 19:36:47,1735587407,SELL,3172.906940601177,3399.9999999999995,305059.49993898394,56.56496195590307
2024-12-30 19:37:11,1735587431,SELL,31.883344941176475,3400.0,3065.4278383262663,24.681617014726598
2024-12-30 19:38:35,1735587515,SELL,17.353076781176473,3399.9999999999995,1668.4135476931053,7.328540233550125
2024-12-30 19:38:59,1735587539,SELL,21.125072188235297,3399.9999999999995,2031.0724766157061,-13.796531954685172
2024-12-30 19:38:59,1735587539,SELL,95.53421929411765,3400.0,9185.148417685075,-109.33075124880281
2024-12-30 19:39:23,1735587563,SELL,21.46719495529412,3399.9999999999995,2063.9659091022354,-130.79794620409695
2024-12-30 19:39:35,1735587575,SELL,119.15787848999999,3400.000000000001,11456.447827323535,-249.95582469409692
2024-12-30 19:39:47,1735587587,SELL,112.53524497764707,3399.9999999999995,10819.713972414047,-362.49106967174396
2024-12-30 19:39:59,1735587599,SELL,20.784947494411764,3400.0000000000005,1998.3711491084493,-383.2760171661557
2024-12-30 19:39:59,1735587599,SELL,20.76984124235294,3400.0,1996.9187567801152,-404.04585840850865
2024-12-30 19:40:11,1735587611,SELL,38.490959661176475,3399.999999999999,3700.7177097306403,-442.5368180696851
2024-12-30 19:40:11,1735587611,SELL,84.106758165,3399.9999999999995,8086.453863170207,-526.6435762346852
2024-12-30 19:40:59,1735587659,SELL,38.490959661176475,3399.999999999999,3700.7177097306403,-565.1345358958616
2024-12-30 19:40:59,1735587659,SELL,128.62638231794116,3400.0,12366.798208534046,-693.7609182138028
2024-12-30 19:41:35,1735587695,SELL,23.70214680088235,3400.0000000000005,2278.84560937915,-717.4630650146852
2024-12-30 19:41:35,1735587695,SELL,2205.8823529411766,3400.0,212084.81058854098,-2923.3454179558616
2024-12-30 19:42:11,1735587731,SELL,20.148983265882354,3399.9999999999995,1937.2262957716653,-2943.494401221744
2024-12-30 19:42:23,1735587743,SELL,108.21687413911764,3400.0000000000005,10404.523715273079,-3051.7112753608617
2024-12-30 20:02:11,1735588931,SELL,2205.8823529411766,3400.0,212084.81058854098,-5257.593628302038
2024-12-30 20:02:23,1735588943,SELL,355.5827527685294,3400.0,34187.54434882438,-5613.176381070568
2024-12-30 20:02:35,1735588955,SELL,131.2737188020588,3400.0000000000014,12621.326676949418,-5744.450099872627
2024-12-30 20:02:35,1735588955,SELL,158.46257600382356,3399.9999999999995,15235.402455771511,-5902.9126758764505
2024-12-30 20:02:47,1735588967,SELL,176.0849421388235,3400.000000000001,16929.70685912314,-6078.997618015274
2024-12-30 20:02:47,1735588967,SELL,58.09770985411764,3400.0,5585.8109448174755,-6137.095327869392
2024-12-30 20:02:47,1735588967,SELL,223.4237745970588,3400.0000000000005,21481.10430876542,-6360.519102466451
2024-12-30 20:02:59,1735588979,SELL,19.881394918235298,3399.999999999999,1911.498983546343,-6380.400497384686
2024-12-30 20:02:59,1735588979,SELL,19.865170447058823,3400.0,1909.9390799133437,-6400.265667831744
2024-12-30 20:03:11,1735588991,SELL,174.64645143794115,3400.0000000000014,16791.40300650695,-6574.912119269686
2024-12-30 20:03:23,1735589003,SELL,112.80297818470586,3400.000000000001,10845.45521216419,-6687.715097454392
2024-12-30 20:03:47,1735589027,SELL,165.34470834088233,3400.0,15897.085854799756,-6853.059805795274
2024-12-30 20:03:59,1735589039,SELL,16.839287265882355,3400.0,1619.0151961045792,-6869.899093061156
2024-12-30 20:03:59,1735589039,SELL,976.4340123123529,3400.0000000000005,93879.35955757553,-7846.333105373509
2024-12-30 20:06:59,1735589219,SELL,268.39435557176466,3400.000000000001,25804.8059492272,-8114.727460945274
2024-12-30 20:10:11,1735589411,SELL,21.659399544705884,3399.999999999999,2082.445441288197,-8136.38686048998
2024-12-30 20:13:23,1735589603,SELL,20.86992735088235,3400.0000000000005,2006.54154710786,-8157.256787840863
2024-12-30 20:13:23,1735589603,SELL,70.65472619294117,3400.0000000000005,6793.106713889568,-8227.911514033804
2024-12-30 20:13:23,1735589603,SELL,20.844762804705883,3400.0,2004.1220989435972,-8248.756276838509
2024-12-30 20:13:23,1735589603,SELL,54.63374501558823,3400.0000000000005,5252.767650062758,-8303.390021854097
2024-12-30 20:13:23,1735589603,SELL,54.643024087941164,3400.0000000000005,5253.659787533183,-8358.033045942038
2024-12-30 20:13:23,1735589603,SELL,20.855279613529415,3399.999999999999,2005.1332387282366,-8378.888325555568
2024-12-30 20:13:35,1735589615,SELL,242.7314862635294,3400.0,23337.446450594303,-8621.619811819099
2024-12-30 20:21:47,1735590107,SELL,906.8611680546256,3405.0000000000005,91724.57634609917,-9528.480979873724
2024-12-30 20:21:47,1735590107,SELL,213.65817760881058,3405.0,21610.480759792757,-9742.139157482536
2024-12-30 20:21:47,1735590107,SELL,55.158372595594706,3405.0000000000005,5578.99989159802,-9797.29753007813
2024-12-30 20:21:47,1735590107,SELL,509.13346256299565,3405.0,51496.36218010394,-10306.430992641126
2024-12-30 20:22:11,1735590131,SELL,385.18880508634356,3405.0,38959.96565339388,-10691.61979772747
