dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-12-30 22:00:11,21518136,1735596011,0x688e913090b87e7dfe0acb3298818c720db4127b5bb6d138bfae9745e4cd750b,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,125981.557513,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:11,21518136,1735596011,0xa8650575f8c9a3363773859e61e4b88dd0d899b4666804292c3de7e385fa0da0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,126445.213314,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:11,21518136,1735596011,0xcf449c930e7e3c4041e4bd24dd0e4b46b29a4300870a18b04cc18c2a0f57e8e6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,299144.778828,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:35,21518138,1735596035,0xe27f5dcbd8020bb8d43953d44ad81e9a0eee16a732fa691a0b08341cd1f8f9af,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,141233.291672,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:35,21518138,1735596035,0xe27f5dcbd8020bb8d43953d44ad81e9a0eee16a732fa691a0b08341cd1f8f9af,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,71686.574295,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:35,21518138,1735596035,0xe27f5dcbd8020bb8d43953d44ad81e9a0eee16a732fa691a0b08341cd1f8f9af,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,31180.787986,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:59,21518140,1735596059,0x4307e020270a7f76a8be196474ba66599cbed38daa699173419a3cacb34bb57a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,202489.970607,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:59,21518140,1735596059,0x4307e020270a7f76a8be196474ba66599cbed38daa699173419a3cacb34bb57a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,83530.052821,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:59,21518140,1735596059,0x4307e020270a7f76a8be196474ba66599cbed38daa699173419a3cacb34bb57a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,19749.896993,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:00:59,21518140,1735596059,0x4307e020270a7f76a8be196474ba66599cbed38daa699173419a3cacb34bb57a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,29131.838987,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:11,21518141,1735596071,0x32e888bace2f53e7069e2d73deb7e675657052067dbf65fdf4013b5d343c2175,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,122675.201573,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:11,21518141,1735596071,0xaf012f9948df0ebff063b449c156903c0100657daf72f0f3c3a51abc23968da4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,108590.458331,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x0819e1d2bb7f5a47b3c16bdd3e4af32df184d3db9d8a0374517c9ebe03ebae4e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,182198.285956,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x0819e1d2bb7f5a47b3c16bdd3e4af32df184d3db9d8a0374517c9ebe03ebae4e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,83196.717696,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x0819e1d2bb7f5a47b3c16bdd3e4af32df184d3db9d8a0374517c9ebe03ebae4e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,72573.351687,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x0819e1d2bb7f5a47b3c16bdd3e4af32df184d3db9d8a0374517c9ebe03ebae4e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,21252.392987,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x44bc20dbd56fdd9b459ce0deb5cf7b1fce174b076803f48b00b13fe6e4d36e94,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,69949.381072,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:01:23,21518142,1735596083,0x58520980047117f8f575a46980975b7f8f18aa2201ee0e941eae4945a93b3cc7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x3face000cb537ad065b90ef47f23d62b48b2264c,83654.302994,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:02:59,21518150,1735596179,0xd8385ae92e3d75cbc71f1b1dfd9409fbbe67e843bb64de5377104b4aaf068fa2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,260000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:03:11,21518151,1735596191,0xfefdfdd1ab32e712614d31af4e41d38ba1dd08562b48e4a69e0e32d643722ea7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,25560.413992,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:03:23,21518152,1735596203,0x37ad11ea190c1a4e775a28adf3294eea3dd8aa20ece02d2fe94b8ea7c1f4baec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,296000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:03:35,21518153,1735596215,0x0e1a932dfcef72e3730c5ff1a851d974c3d6de02bebc0e64baba2c4665282dec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,44400.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:03:47,21518154,1735596227,0x76ef10b5eeb60d3c6936fa8c629008e2a6b346093c275fa4eb21856396e48020,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,399600.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:04:11,21518156,1735596251,0x05d08992892b20945cf56b78cbe774ef88a7f04f2ff2ea4f0768d558e32dc783,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,110364.191252,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:04:23,21518157,1735596263,0xe694c2eb9148a97f9e17eab07d424eabe77682d395e0893c184a17e53b1051f9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,24377.597986,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:04:23,21518157,1735596263,0xe694c2eb9148a97f9e17eab07d424eabe77682d395e0893c184a17e53b1051f9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x81463b0f960f247f704377661ec81c1fd65b5128,34674.290997,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:23,21518167,1735596383,0xcfada746329f5bcfaa886b9aeb41c6f919ef1b21bf22234d61e9099523cf5bb6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,400000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:23,21518167,1735596383,0xd1b1bc35c4fe8a06ff89ca759cf4922a5437d0ff32a2a0aab99fcd75df80835f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,380000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:35,21518168,1735596395,0x36f453f1c232d3bfc636ea61e1da04d790e5ebfb9a45cbb0a3fae69b62900341,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,100000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:35,21518168,1735596395,0x56e0a017bbb4496f30e30b63faf764445999907a1e654d5274a6da98371e217d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:35,21518168,1735596395,0x82fb2f78da91e53ed08735d2b527b396e3947427d2dc868708b3559c7705d829,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,100000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:47,21518169,1735596407,0x979c6415df82e204c3de5171ab9ec8cf3bc920273dbbff5adfbe98e8a586cec6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,110000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:47,21518169,1735596407,0xeee79a06d84778e6eca387e2ba78d519781afc4f4577ad5afd961a4effa40df3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,100000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:59,21518170,1735596419,0x40259ba7ec75b627bd8d331ba55fb06fd5fff1afbc5420a8cac1772e2ebaba40,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,22800.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:59,21518170,1735596419,0x7fa880b6783011a06847435a289f5c9009381f2b82ba622ccbd31fa31ecfb3f4,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,350000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:06:59,21518170,1735596419,0xbb0979f198431aea39083b2355814483b9dc3c9f9b69f7a8f25f2c95adb9de27,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,227200.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:07:35,21518173,1735596455,0x2017eb145051723204be0043c579a606b48ddbb6ebe7b0a5ae0005bec15b9ee1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,400000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:07:47,21518174,1735596467,0x865914d9aa9d19f11549f8194467fa15e51d9628c3d5f16f01b025e2fd4fc93a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,500000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:07:47,21518174,1735596467,0xa3d902835c659d06e1c97babf6462bc591f3e2dfdad60454f427f9e826c44904,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,100000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:09:11,21518181,1735596551,0x6823f9baff55910f90c19dc45fa92a9d67ce8aec7876fea6b1b7952502c828cc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,110000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:10:11,21518186,1735596611,0x464be6c217ff788e2675847d310853a186fc8a908553f94ae0955436c1090b91,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,450000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:10:23,21518187,1735596623,0xa623f15999021d4c762970e479141b14760513261218650a6bec23a94fe2c184,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,90000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:10:23,21518187,1735596623,0xddbba7c65933e60c53c082d7fc469ff1b75ff5cd0179fa53e58696c9146ad5a1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,225000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:35,21518193,1735596695,0xaa19b4f1931f4cfe415ce1da2a0fcc26faef93aa050bbb18816d53559c374e5f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,500000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:47,21518194,1735596707,0x8e72945674b6c0e497f5e5cb5adb7dc99e723ec6bd12e81e2f0aa792e63d77b8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,50000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:47,21518194,1735596707,0xb458c21a5319340eca0548d25aad30d8ccdbd5476c7f466a0298c99d6b13016c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,130000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:47,21518194,1735596707,0xd208d52c648823b4e5e14ce6d130a7b6bea827ba9b3a612bf950318902400ca6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,60000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:59,21518195,1735596719,0x4ffd83c48c114e4b93960cba6be8cca86db678178186a52c3221bf9f27b2205e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,400000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:11:59,21518195,1735596719,0xe736991fb031645316dc9c9b2fc5a6934d4360dd59be6089cf53bec76b00f9ed,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,42000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:12:23,21518197,1735596743,0x45b6563600bddcf86987901f0fdedb09964bea4032e1807ab2647fb88aee5052,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,105944.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:12:59,21518200,1735596779,0x416ca8353316340242a3c90cbed7ab1c0084ba4551fe18558dcd94248bf2a0d9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,145205.6,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:11,21518201,1735596791,0x1ee5114228884bba9af0def398e8f8c9eb9baf4423b4942b16ebfb953f5fa76e,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,39205.512,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:11,21518201,1735596791,0x9cd672cf435098d20dcedd1b575fa71e5dc7a855d3a9e3447adb3488d7257e95,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,99320.6304,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:11,21518201,1735596791,0xa6056a830c9c08cbb1ee336461bea60a7641683d1705b3b47421c4cb52d45b9d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,600000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:35,21518203,1735596815,0x06dac0499995aa9a62e86053af9a046bbb89147727c6b75541a00209b4fca349,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,233664.85152,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:47,21518204,1735596827,0x8bb8839b6fe65d0200b4a1a6572f943d401f31dddf394dc771bc33ca71683cf9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:13:59,21518205,1735596839,0xf0915024164e43663244c995a5144d11b152174d51c2a70c3b93568bc32347d2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,373863.762432,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:14:35,21518208,1735596875,0x244fe12bd08753c0d6c54185fe53e3782ccc068443cbf5e02aac6535959e1a39,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1800000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:14:35,21518208,1735596875,0xa5842d78748f2a8e3bb25410d8905fed0646591a934f2a004bb2a7b176c57205,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,300000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:14:47,21518209,1735596887,0x378f2fda4b38ac288a6df85b7cb860922fdf8257151ae3697f8f6e2f4d8cefd9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,40000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:14:47,21518209,1735596887,0xe926118d1a4ed44a1e943ef5f7ae5f19a30040361b6efe99dafa81d75e89fbd6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,40000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:14:59,21518210,1735596899,0xf84565f4927d2d7a0d1088677aa1b65dcd42946e18847716158e586655758ab3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,10000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:15:23,21518212,1735596923,0x0d46edaa793ecdfefaea1688baaf5816c94b27620b54b25eca7158fb84b05a92,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:11,21518221,1735597031,0x682a5109953b3c75fb3f0dc44f4bad15612ea3facc7e2ca6e19a4581ecb12f38,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,208000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:11,21518221,1735597031,0xf1a578902b6f2ef44fbfeb4e1be8a1476191da67d6f9be3327fbea0c42b28f87,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,392556.950553,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:23,21518222,1735597043,0x5d2f585784ba8391c5b02bdf266b75beace5abfa5a9f1bea9117ba5458fc6282,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,400000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:23,21518222,1735597043,0xc20c47e69594bcf31024ca66baeb4d651292b4c75a1b0e2e444f694bd6801ea0,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,39664.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:35,21518223,1735597055,0xbbd1fd524041a44813d7f438782ec1cf7c2f9e1877ade2bd1922aadea2e817a1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,39768.192,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:17:35,21518223,1735597055,0xbc0bd0a6cd5595ad97f4d89ab11af01691ab207e878429bd151e77d46dd031ed,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,107153.184,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:18:11,21518226,1735597091,0x2281719c85800b54557ef02a60c5367e13b50585ba5f94aaf0fe469c2ed1eb7d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,107200.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:18:11,21518226,1735597091,0xd716387c3e18ea64623f5b543af8daba56ccf8d766b9ea8da0963691e01a7f4d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,168238.693095,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:18:59,21518230,1735597139,0x0ec836d9c17b802268a6c1444de1b26255300f261bd2af07323cf1e08776c877,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,283790.2368,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:19:23,21518232,1735597163,0xf43a2925a6f40f6f0613704a100fda61205d5fd393b6db9dca3e74635c72871d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,85137.07104,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:19:35,21518233,1735597175,0x70bb7c35d7f45d94a7e8b9cb2e3b878ca12e110abde7c907455372412f6d3c33,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,238848.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:19:47,21518234,1735597187,0xdcedd8ab1f1d4e0fa21b587caf586e7a5e74ffa2266462d3fc68e397c5e65d29,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,36487.31616,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:20:11,21518236,1735597211,0x2f33f80bc3bb7242dd4b209ca345a9e8aba3a127dd70501a8c79f771b2d81149,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,1253952.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:20:47,21518239,1735597247,0x4fcc11540bd245f7f7948d0f2933879438d858b32948bd7a3d0fa6e0cf64aedc,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,400000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:20:59,21518240,1735597259,0x587822e169af2f30d93ca7e039a75c46bfa7b0ed37552826504ec061a465e3e1,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:21:35,21518243,1735597295,0x9d541ab5ce490abcf3bbeb5342384e2f16a7ecb6babc5f5c1d23c103dd941378,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,364000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:21:47,21518244,1735597307,0x8028af645001f5c7b7e81dde85307891f986a9e074d5b814e95a8600c2327429,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,19684.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:21:59,21518245,1735597319,0x15981a50f1ab294ac7026653e731e93456696c9e842fdf7a7837b9d3e4cd2ec3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,762237.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:22:11,21518246,1735597331,0x2fd182233e892a3c03ceef29e6bce5c48dd3e10d1a3ad7c7a23c06dcf378d450,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,40652.64,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:22:11,21518246,1735597331,0x303453c57e306182175f144100b4fa0a3326e14425e3016e138bc530fd13739d,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,101631.6,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:22:11,21518246,1735597331,0xfaedf5a8e8d7e7a8f78506db3078a6ed4540e010dd437f402968f2d7f77f5263,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,101631.6,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:22:23,21518247,1735597343,0x4b8bc8f3a0b32d9b8889af9e9a737adba98f46c469ec761e7a9f1e9eae0f285f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,10163.16,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:23:59,21518255,1735597439,0x215f05adc6b6135a38d7d2ce28fc004dc8d5f10fffcc93848f48a467725be6a2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,120000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:23:59,21518255,1735597439,0x3917bb95c195709b57db7af504317a01a5b68f39c81791fa7e800d7cc55287f2,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:24:23,21518257,1735597463,0x3875650061244a0041886ef639ccfe758e4d4e8c7e3499624927924694dd7acf,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,68000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:25:11,21518261,1735597511,0x98c1d15dd5aaf1177939cdd7fded01e459f0b141fd4fa7f3aa5b373ae2d1ec67,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:25:47,21518264,1735597547,0xf173b4ca4f56da9b7f7feb988fbec8d713f0c7f0716eef0d8bb54bb5d5df3bdd,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1200000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:25:59,21518265,1735597559,0xb150029bd99b55d1922b078efbf2ef38612f5705e94120f5e787f22f597cd524,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,108000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:27:23,21518272,1735597643,0xa11ac917e17b66f28bbebdbbdeec72771f6f4d9659adcd9a2635f2620cc73a75,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,169200.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:33:23,21518302,1735598003,0x8f2a3652588e5935e2c5de34568560dfc0750a3a134338966626d19303cb7f8f,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xa9048585166f4f7c4589ade19567bb538035ed36,612000.0,Aave Ethereum USDT,aEthUSDT
2024-12-30 22:34:59,21518310,1735598099,0x454c43a120b38922f010d7436caee37e8ff22677f2804b9969d0a53091bb7515,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x00000688768803bbd44095770895ad27ad6b0d95,304560.0,Aave Ethereum USDT,aEthUSDT
