dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-18 04:58:23,20990207,1729227503,0xdd5f8e8936469c91fbeb95cce87e501de50bfdc33b7ca045dd5d65aa277aa638,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,195000000,Tether USD,USDT
2024-10-18 05:06:11,20990246,1729227971,0xbe252861ad46c2bf4427d16695b49588a3e10597253cb1a900621c125f7d7e84,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT
2024-10-18 05:35:23,20990392,1729229723,0x5d3500462b50cc2a1cf9ceec76db378d682c3080640082c9051d45d60413982a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,996247811,USDC,USDC
2024-10-18 06:13:11,20990581,1729231991,0x945869c3df754202484b1498d77d09c14dd3206d8098008d380d822327e97145,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,476000000,Tether USD,USDT
2024-10-18 06:43:35,20990733,1729233815,0xa6c0c8c46ea5b6927eaa3c12b003b8cd1433a4849781a0f7cce63bc7115724f8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,112000000,Tether USD,USDT
2024-10-18 06:47:11,20990751,1729234031,0xefe173baa93749dfdb02f7139bf1124d750b0b9278130426ef7a56ab452ad23a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3000000000,Tether USD,USDT
2024-10-18 07:31:35,20990971,1729236695,0xd46295981d7d5ebbfb7048cfb70d0749a5a65af5eb6da61c20d25a8847652279,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,991921418,Tether USD,USDT
2024-10-18 07:59:59,20991112,1729238399,0x6d9ec3d7f593c1095cdd23c70b96ff8e72283cea3e5732c0707b38662ecbc1dc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2554000000,Tether USD,USDT
2024-10-18 08:16:59,20991197,1729239419,0x7f0050df1bde914ffd12ddf8b67317132d37f9e1947854941100e78baa6f03ca,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9913594182,Tether USD,USDT
2024-10-18 09:36:11,20991591,1729244171,0x42d265d392a28c87712e7934b4b76ce0fcfa79f75c0f34f3b38e43becbed1d3b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,186580000,Tether USD,USDT
2024-10-18 09:37:47,20991599,1729244267,0x3660582d8180c4ea90f00b6f19dcf3a7947ad17824c15a647614223bcf59d182,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,72920774,Tether USD,USDT
2024-10-18 09:42:35,20991622,1729244555,0x12f3b6602ece1e0b71fa60a92de68adddb2148ae8e64c8772f648f6f4860549d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,74950144,USDC,USDC
2024-10-18 10:04:35,20991732,1729245875,0x7d961de44aae5c23d5c6343a5a07b837872d8daec836a6abc9e59deeebba2ece,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,365751484,Tether USD,USDT
2024-10-18 10:19:11,20991805,1729246751,0x1191a44959482dfe7113212bbe572e5645cb61995b9a9e86c3e9fab202cf5836,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,86470000,USDC,USDC
2024-10-18 10:30:23,20991860,1729247423,0x628b1ad4ec443973fef3b46636e3da0ba7013cca557aea1769705b80cbbafb6c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,97180000,Tether USD,USDT
2024-10-18 10:34:59,20991883,1729247699,0xed258224d90b83aa957490c5bc54916f3233f160c23d39852ac9ddc2de9c231d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-18 10:43:23,20991925,1729248203,0x47e802f68683ad8eec912b7ffe1247d494138ec95328ebcf4fe34ee976f58d8e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,22035662,Tether USD,USDT
2024-10-18 10:54:35,20991981,1729248875,0x1a08c9ac0c0ff06845b4c840a3d7727878326f6280eb832d48ac74b83fe4a27a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,577124000,Tether USD,USDT
2024-10-18 11:01:23,20992015,1729249283,0x31598530c534151dc39a455721875a7ba154bc54de03feaea3fe26aa24799166,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99000000,Tether USD,USDT
2024-10-18 11:41:23,20992215,1729251683,0xe183e0efe82901f0ff00434ef9dfbb89025f192d7add4b7faea26b3a38629699,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,46512246,Tether USD,USDT
2024-10-18 13:23:47,20992725,1729257827,0x42b60805d834b5591cf135b74c6ace9ff10d7c0f160d11a988e0f29db1e90ebb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,137176483,USDC,USDC
2024-10-18 13:23:47,20992725,1729257827,0x423b68dd73cec23b69a435d1a6f539a1bb994020e818a484980e8bd19abdb081,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,105000000,USDC,USDC
2024-10-18 14:23:59,20993025,1729261439,0xcfe3658d0bd5119344b5c4cee584304880834821d9df79ac2502fa07ab0b41c5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,17000000000,USDC,USDC
2024-10-18 14:25:23,20993032,1729261523,0x2740e12c7c5b694b2532c49d5a0fbecc5fe09e1fbccac3c2844ecfbe1cb107db,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4144000000,Tether USD,USDT
2024-10-18 14:33:59,20993075,1729262039,0x6ee6258b1c7ae84f30aac88772c4c5644f08843071a7c12daaa89a60070c1814,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,USDC,USDC
2024-10-18 14:58:35,20993198,1729263515,0xdb76c9057a42e460c556e7af63cd4125d7e06cedda5f4e7ecc547ca1f3ccfe12,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,405000000,Tether USD,USDT
2024-10-18 15:01:35,20993213,1729263695,0x0989c83aaa64ed99a67cb20490c32cdf1ab7fe3ef67c3d1b62dabc4eefeb9bab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,629000000,Tether USD,USDT
2024-10-18 15:27:47,20993342,1729265267,0x68b03d128af3141ab23055df073b2af8fb71e0b0ae40302ef76774148ab32498,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,444764274,Tether USD,USDT
2024-10-18 16:07:23,20993538,1729267643,0xa06b7da7633bc23dca591499c59555a9f597f660641371021ee6bd6014d83e5e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,140052700,Tether USD,USDT
2024-10-18 16:26:35,20993634,1729268795,0x4a9aa35b599316b44760ec54da25f627dc0590958c964f3702fc6e86c740cefe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC
2024-10-18 16:41:23,20993706,1729269683,0xcff84b152c054c42f934939a0f22838fad5700c7eb339ce825ca901bb161be0d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,48923594,Tether USD,USDT
2024-10-18 16:42:59,20993714,1729269779,0xbaac09f97a13bd484c8e292494a5070a80a4f7f03f11d778a6a0c0749cebf1c0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,92961042,Tether USD,USDT
2024-10-18 16:51:47,20993758,1729270307,0x4455dc8c390484ea2ecb708c0d7f5af9fbcb3ae8053bd0bf36d76955649e7135,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,767385865,Tether USD,USDT
2024-10-18 16:59:11,20993795,1729270751,0x97d63facd4148fddffb17432eeca73a5ca84e7099de54e0816ffdae1b2fb2e9b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,220069540,Tether USD,USDT
2024-10-18 17:08:35,20993842,1729271315,0xe2197732368af9934d057b74c66d5ef10ac3b4ce3e4ba606cc495f1eb4ccd846,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,20000000,Tether USD,USDT
2024-10-18 17:08:47,20993843,1729271327,0x468c64f8d0ad7c8f955374ed637943faa884288bc0b53600bf63d51281883b8e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,18448766,Tether USD,USDT
2024-10-18 17:11:11,20993855,1729271471,0x2adb3e6b693e28dae477969cd80dc431904033b830f1892e087603c76624abc5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000,Tether USD,USDT
2024-10-18 17:16:47,20993883,1729271807,0x07cdf582ec618c9d0cf9bd3bd4d493e9e598ab1170050a5d476f315dff94d1b7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,15079000000,Tether USD,USDT
2024-10-18 17:38:35,20993992,1729273115,0x7157313101bf80c807b0b6ef2bf90660e610cb5514c3f8580c4f4f7eaf6f20a6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-18 17:51:47,20994058,1729273907,0x28a6f00a2d90e813f84206c83adf0e3701dddf352f93af06587a3ab87c0e7597,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-18 17:59:47,20994098,1729274387,0xe6162bddac21820a1139ba4b9b17e1a8f76f6cfe8d5d4c1dbe28d620046ff560,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99194900,Tether USD,USDT
2024-10-18 18:18:11,20994190,1729275491,0x4e3d662ee8ffa0bf3ee719788a6bff311ee05a55cd772c47eb5b4bfe5b410992,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
2024-10-18 18:40:11,20994299,1729276811,0xdf8a93097e6bfb8f5b590a3a4a6b32a8c7d4d0e5f8c116bfd7fd16017c444dec,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,993660000,Tether USD,USDT
2024-10-18 18:41:11,20994304,1729276871,0x37da66a3f42c9d632d4e77dfa7b1f5e4e9c1bcfdc17b28ba19eb2bf0a75a0f99,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,47358164,USDC,USDC
2024-10-18 18:49:47,20994347,1729277387,0x96f05399d97abd5464996dfe68fce01858ef6958ba9bf96a836f7959b342cf14,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,250000000,Tether USD,USDT
2024-10-18 18:52:35,20994361,1729277555,0x60479fda910a2ab869a9a099c383d5f119778d417a8fa18fc59279e81bc9aff4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3000000000,Tether USD,USDT
2024-10-18 19:35:23,20994574,1729280123,0xfa0cd33a9e9be39635588d1d4ec4d344cf1df70755f154b7b08cfa685f59f3eb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,USDC,USDC
2024-10-18 19:48:59,20994642,1729280939,0x061654e204ac8f63885232d9d2733f966b6beea72d6412aa0ed3dc86f60ddb60,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,529618843,Tether USD,USDT
2024-10-18 19:52:23,20994659,1729281143,0x71709e87f5783ce28ec4e782176d84fcc41cbd8f39a09d317e1e42acf71c6deb,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,155744758,USDC,USDC
2024-10-18 19:56:23,20994679,1729281383,0xe102712afd8374edea4a14d17c0ab3f705c7707948c14db9872d998c5fb1b114,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,31960000,Tether USD,USDT
2024-10-18 20:03:59,20994717,1729281839,0x0e858dbf64809d05cd8064e941b8a4d3b8a4cc5c253bffb406a58b1e6b5e307a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,400000000,Tether USD,USDT
2024-10-18 20:11:23,20994754,1729282283,0x33cf67eb456a8920e339df2bb2048838fd6cd60633dce134c011397401066601,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,160000000,Tether USD,USDT
2024-10-18 20:18:47,20994791,1729282727,0x4306fedd532f91cc2d3570e0f1ccde0bf43dc4f9ddbb44877f8cefbea045b527,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,284563500,Tether USD,USDT
2024-10-18 20:25:47,20994826,1729283147,0xf0d3fa9bc0748e3896fbebfe5640691ca7961258a9892fb045b3c81fa2c48f04,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,99367156,Tether USD,USDT
2024-10-18 20:30:47,20994851,1729283447,0xe9db533168871ed34d1547ede67fd62de1bb2ee645fb6e8556b8903996131dab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,205000000,Tether USD,USDT
2024-10-18 20:45:59,20994926,1729284359,0xad508d24c2146234cbd97aea1bcb8940b5f0ec03687b4bf7c820de6f9004960e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,50000000,USDC,USDC
2024-10-18 21:05:11,20995022,1729285511,0xb888f0acc5b4c0c80c8d06184c4713952a59b8064e2520188e9e424971bac8d3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,50887630,USDC,USDC
2024-10-18 21:08:35,20995039,1729285715,0x472cc49509e2f76108d31181f63506d851acd90b79b78181e61848aa773ed2af,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200088000,Tether USD,USDT
2024-10-18 21:25:11,20995121,1729286711,0x5e52301c0996b3964d2a26f9cc7b3ca0ce5cdcfe75a9f91c4489dc059e05377f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,33006798,USDC,USDC
2024-10-18 21:34:11,20995166,1729287251,0xfb6b5a1028276f66ba3f67d46f90e5f70dc1647767fc0a80218e679a025a826d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,USDC,USDC
2024-10-18 21:42:47,20995209,1729287767,0xb95b4f86e9827340f3ae4475697b27ab2afca7847762695ff39932da9b56f8a8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,255000000,Tether USD,USDT
2024-10-18 22:06:11,20995325,1729289171,0xb13da7c5cfd5606e84879531122bf8824e6431e8e76fd56dbfbd4b38e69b5e97,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5544933683,USDC,USDC
2024-10-18 22:07:47,20995333,1729289267,0xd57868abf3a4847ed5d94cf22de8f19d360fa4b5acb580b5aaf0a1ddff0fdc4a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,245000000,Tether USD,USDT
2024-10-18 22:30:23,20995444,1729290623,0x1f08ef6b9a559fcc61552d0e66669ef2771a945df0f51f335f40e4cb5a387b7b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,192994576,Tether USD,USDT
2024-10-18 22:52:59,20995557,1729291979,0x00439a1228d6e6fc12498414acb7c6fa55a6ee4d4cecb4eacffb779508d0109f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,260519567,USDC,USDC
2024-10-18 23:31:47,20995751,1729294307,0x2d4774e5048ad961adf96f29db1f6dc85ed3534a68ab4bfb5dd7a1e99dc120e0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,280250000,Tether USD,USDT
2024-10-18 23:57:59,20995882,1729295879,0x2ac37deab6c56335aca4ef8061bed529f9e28aa1b9828ce50107e72cc487f41a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,426000000,Tether USD,USDT
2024-10-19 00:14:59,20995966,1729296899,0xa7fc3769b5aad7c37e8025c2f646dba270e6209757f04d37f5d8bc8ec735339c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,998444000,USDC,USDC
2024-10-19 00:33:23,20996056,1729298003,0x3f205a2dc3eaa59a58553c99f8c1aa1a3fdeb52fb689be2d6e36057b47864afc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-19 01:06:47,20996223,1729300007,0x4143ba9320d854ab52840395c4bcf8ff2cb8129a446c476015998c5088f92494,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,485570000,USDC,USDC
2024-10-19 01:35:59,20996368,1729301759,0xce74840fd3ce9564a58ec4f114a0856388588738b7aec4ba294871021c0073d8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100300000,USDC,USDC
2024-10-19 01:38:59,20996383,1729301939,0x543580130d124034212b9a0e5f6e088ec00620d042b9cd35902051240e7f9aca,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,106596968,Tether USD,USDT
2024-10-19 01:48:47,20996432,1729302527,0x1c321d55e11ef160f99bd9168a64ccb3eb37dadfa257d54b6030fa8472d2809d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,139330000,Tether USD,USDT
2024-10-19 02:15:59,20996568,1729304159,0x6f949627567f37f536771df365173585bcf28728b2f0260850bc777f17299f3b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000014850,Tether USD,USDT
2024-10-19 02:32:11,20996649,1729305131,0xde6049d4e714c8cc4e19a0517bc5c0b9bf5cb3cdedd16fe17ef97a255f22defd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,40585429,Tether USD,USDT
2024-10-19 02:41:11,20996694,1729305671,0x95642585178e413bb16f7e117db328aaf83cc2f4ab218fc5a7696fb0dfeb78f4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1461784216,Tether USD,USDT
2024-10-19 03:08:59,20996832,1729307339,0x9f32a8733fea4d2be46f142c4ba96e66d1e9d8cdc50eb9a2584e7aedc71fb907,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,314946160,Tether USD,USDT
2024-10-19 03:11:23,20996844,1729307483,0x475c196a15f7e3e7ca072baa32a9cce1ac78c6d8303cf2f2d54539436000d0e6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,600000000,Tether USD,USDT
2024-10-19 03:11:47,20996846,1729307507,0xb2c0718ce5fcac5a5424d6b25a7ebc1da1cb6a4dd62e49c1edcf74430e708193,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,199173156,Tether USD,USDT
2024-10-19 03:20:23,20996889,1729308023,0x5751aa4fa97d2fd95d0c93cf3edc0b06ec5925f6ba1e82c644a5247bd45a5ee3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,32608061,Tether USD,USDT
2024-10-19 04:21:35,20997193,1729311695,0xda49e54129e620edcb7ca2d1a2381de2ba4d511805ab4c875e44b453e963cf91,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101000000,USDC,USDC
2024-10-19 04:22:35,20997198,1729311755,0xcb79d29aee2bd9db454541ddaa90691efcbeb76afd28a1439e8dc970a4b17889,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101000000,USDC,USDC
2024-10-19 04:24:35,20997208,1729311875,0x5d38469a955eb32557009d01a8bfac5569fb3e15fa59b725cc7bc69ab0173024,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,101000000,USDC,USDC
2024-10-19 04:37:35,20997272,1729312655,0x8fa39e32e2c458f91bf74ef3e3a0809dec65a4e8f3b423e0ad6ab722280ce535,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 04:42:59,20997299,1729312979,0x470beeeeb8a800704dfddc48fbbe2a6d084d8a95a149fa498d67b7e4386bcb53,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,503820985,USDC,USDC
2024-10-19 04:44:47,20997308,1729313087,0xc0844816803e4ade8b65fc9ebc3683fba9bf0bfd8986fbc81bffdbff2f2a4602,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 04:45:11,20997310,1729313111,0x958f6b6da9c3d7e8088c15b97534ce97cf298caf0d0454b27faaa02f369bd4c6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94514120,Tether USD,USDT
2024-10-19 04:46:23,20997316,1729313183,0xd46a86b8c0c1ff951a4f886e6a484a2e056219498f990dbc90249be40d6bd69c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 04:52:35,20997347,1729313555,0x56b2b53eae0dd56c7b219deca42aa41dc2bda71358c8b09feec7ac5783851a7c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 05:09:47,20997433,1729314587,0x510623d44601aa1f269bf24366a10f72cab9c18ed29e545f0cd660be37e1dfe7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,660000000,Tether USD,USDT
2024-10-19 05:13:35,20997452,1729314815,0x7ab3b41821bda53092ffb5790c877def392e2b33c25044645b961eb327befaa0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,6765007,Tether USD,USDT
2024-10-19 05:50:35,20997636,1729317035,0xc7896d48442787d661a4823f737996104c26db7291e7913e37ff6b3f67debc35,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 05:52:11,20997644,1729317131,0x9a1212f5b855b4a6c81ce3b2923ec5e09b03a735067a8ac741305a1041f5428d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 05:52:23,20997645,1729317143,0x2bed13f37f032593afe7b16856d75780733d14c48245bc34a69ef3e09e7d2b49,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 05:54:23,20997655,1729317263,0xe3af7ae679370a5fb69f0745f20ec611b13d7bd82f5edfc147f2f385aebe5dae,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 05:55:47,20997662,1729317347,0xdf012a4ae6c292c247b0a9347e2eb67f21e27a7dc76161da662b616c55db52df,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 05:59:59,20997683,1729317599,0x8450635bf80ca28b38be6890a0d47e4f704a9c5c584fec4ed2c351ac85fef37d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
2024-10-19 06:02:47,20997697,1729317767,0x2f3b18435e1d7f0f4c9c06842bc6326946864511c58561e184d684a6c2634c45,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,103000000,USDC,USDC
2024-10-19 06:14:59,20997758,1729318499,0x72ba847e18219b265e272e91270019020c47ba1ba54b5f40f600be15a19414ee,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,102000000,USDC,USDC
