market,instrument,base_asset,status
gemini,GEOJ-USD,jamusd,ACTIVE
gemini,UMA-USD,umausd,ACTIVE
gemini,BTC-USDT,btcusdt,ACTIVE
gemini,DOGE-USD,dogeusd,ACTIVE
gemini,COMP-USD,compusd,ACTIVE
gemini,QNT-USD,qntusd,ACTIVE
gemini,GUSD-SGD,gusdsgd,ACTIVE
gemini,YFI-USD,yfiusd,ACTIVE
gemini,PEPE-USD,pepeusd,ACTIVE
gemini,BOME-USD,bomeusd,ACTIVE
gemini,GALA-USD,galausd,ACTIVE
gopax,GLM-KRW,GLM-KRW,ACTIVE
gopax,BERRY-KRW,BERRY-KRW,ACTIVE
gopax,ETH-KRW,ETH-KRW,ACTIVE
gopax,XRP-KRW,XRP-KRW,ACTIVE
gopax,SEI-KRW,SEI-KRW,ACTIVE
gopax,POL-KRW,POL-KRW,ACTIVE
gopax,LFIT-KRW,LFIT-KRW,ACTIVE
gopax,HEFI-KRW,HEFI-KRW,ACTIVE
gopax,BTC-KRW,BTC-KRW,ACTIVE
gopax,MKR-KRW,MKR-KRW,ACTIVE
gopax,HPO-KRW,HPO-KRW,ACTIVE
gopax,BCHA-KRW,BCHA-KRW,ACTIVE
gopax,AERGO-KRW,AERGO-KRW,ACTIVE
gopax,EDUM-KRW,EDUM-KRW,ACTIVE
gopax,HVH-KRW,HVH-KRW,ACTIVE
gopax,EDU-KRW,EDU-KRW,ACTIVE
gopax,CTC-KRW,CTC-KRW,ACTIVE
gopax,SOL-KRW,SOL-KRW,ACTIVE
gopax,KTT-KRW,KTT-KRW,ACTIVE
gopax,IOST-KRW,IOST-KRW,ACTIVE
gopax,XLM-USDC,XLM-USDC,ACTIVE
gopax,EOS-KRW,EOS-KRW,ACTIVE
gopax,GHUB-KRW,GHUB-KRW,ACTIVE
gopax,YFI-KRW,YFI-KRW,ACTIVE
gopax,ZCX-KRW,ZCX-KRW,ACTIVE
gopax,SNX-KRW,SNX-KRW,ACTIVE
gopax,DOGE-KRW,DOGE-KRW,ACTIVE
gopax,AMU-KRW,AMU-KRW,ACTIVE
gopax,1INCH-KRW,1INCH-KRW,ACTIVE
gopax,DODO-KRW,DODO-KRW,ACTIVE
gopax,SUI-KRW,SUI-KRW,ACTIVE
gopax,AIN-KRW,AIN-KRW,ACTIVE
gopax,FANC-KRW,FANC-KRW,ACTIVE
gopax,XPLA-KRW,XPLA-KRW,ACTIVE
gopax,SNT-KRW,SNT-KRW,ACTIVE
gopax,LINK-KRW,LINK-KRW,ACTIVE
gopax,LOCUS-KRW,LOCUS-KRW,ACTIVE
gopax,XLM-KRW,XLM-KRW,ACTIVE
gopax,TON-KRW,TON-KRW,ACTIVE
gopax,BTC-USDC,BTC-USDC,ACTIVE
gopax,BAL-KRW,BAL-KRW,ACTIVE
gopax,TAVA-KRW,TAVA-KRW,ACTIVE
gopax,GENO-KRW,GENO-KRW,ACTIVE
gopax,UNI-KRW,UNI-KRW,ACTIVE
gopax,STIK-KRW,STIK-KRW,ACTIVE
gopax,GXA-KRW,GXA-KRW,ACTIVE
gopax,HOT-KRW,HOT-KRW,ACTIVE
gopax,BLY-KRW,BLY-KRW,ACTIVE
gopax,HUNT-KRW,HUNT-KRW,ACTIVE
gopax,SOLO-KRW,SOLO-KRW,ACTIVE
gopax,BCH-KRW,BCH-KRW,ACTIVE
gopax,ASM-KRW,ASM-KRW,ACTIVE
gopax,KCT-KRW,KCT-KRW,ACTIVE
gopax,UMA-KRW,UMA-KRW,ACTIVE
gopax,CRETA-KRW,CRETA-KRW,ACTIVE
gopax,CRO-KRW,CRO-KRW,ACTIVE
gopax,USDT-KRW,USDT-KRW,ACTIVE
gopax,EL-KRW,EL-KRW,ACTIVE
gopax,SAND-KRW,SAND-KRW,ACTIVE
gopax,XRUN-KRW,XRUN-KRW,ACTIVE
gopax,SGB-KRW,SGB-KRW,ACTIVE
gopax,SOL-USDC,SOL-USDC,ACTIVE
gopax,GNO-KRW,GNO-KRW,ACTIVE
gopax,MSQ-KRW,MSQ-KRW,ACTIVE
gopax,ENJ-KRW,ENJ-KRW,ACTIVE
gopax,WEMIX-KRW,WEMIX-KRW,ACTIVE
gopax,USDC-KRW,USDC-KRW,ACTIVE
gopax,ORBS-KRW,ORBS-KRW,ACTIVE
gopax,DOGE-USDC,DOGE-USDC,ACTIVE
gopax,ETH-USDC,ETH-USDC,ACTIVE
gopax,EVZ-KRW,EVZ-KRW,ACTIVE
gopax,CAMT-KRW,CAMT-KRW,ACTIVE
gopax,BCH-USDC,BCH-USDC,ACTIVE
gopax,HYCO-KRW,HYCO-KRW,ACTIVE
gopax,APT-KRW,APT-KRW,ACTIVE
gopax,KNC-KRW,KNC-KRW,ACTIVE
gopax,MVL-KRW,MVL-KRW,ACTIVE
gopax,ELF-KRW,ELF-KRW,ACTIVE
gopax,WITCH-KRW,WITCH-KRW,ACTIVE
gopax,APE-KRW,APE-KRW,ACTIVE
gopax,POLL-KRW,POLL-KRW,ACTIVE
gopax,XRP-USDC,XRP-USDC,ACTIVE
gopax,EOS-USDC,EOS-USDC,ACTIVE
gopax,ROA-KRW,ROA-KRW,ACTIVE
gopax,QTUM-KRW,QTUM-KRW,ACTIVE
gopax,CVTX-KRW,CVTX-KRW,ACTIVE
gopax,KLEVA-KRW,KLEVA-KRW,ACTIVE
gopax,LED-KRW,LED-KRW,ACTIVE
gopax,AQUA-KRW,AQUA-KRW,ACTIVE
gopax,AAVE-KRW,AAVE-KRW,ACTIVE
gopax,GMT-KRW,GMT-KRW,ACTIVE
gopax,GSTSOL-KRW,GST-KRW,ACTIVE
gopax,CRTS-KRW,CRTS-KRW,ACTIVE
gopax,BOBA-KRW,BOBA-KRW,ACTIVE
gopax,ZIL-KRW,ZIL-KRW,ACTIVE
gopax,AQT-KRW,AQT-KRW,ACTIVE
gopax,COMP-KRW,COMP-KRW,ACTIVE
gopax,ZRX-KRW,ZRX-KRW,ACTIVE
gopax,VELO-KRW,VELO-KRW,ACTIVE
gopax,REQ-KRW,REQ-KRW,ACTIVE
gopax,AVAX-KRW,AVAX-KRW,ACTIVE
gopax,MANA-KRW,MANA-KRW,ACTIVE
gopax,STWEMIX-KRW,STWEMIX-KRW,ACTIVE
gopax,OGN-KRW,OGN-KRW,ACTIVE
gopax,LOOM-KRW,LOOM-KRW,ACTIVE
gopax,CVC-KRW,CVC-KRW,ACTIVE
gopax,SUSHI-KRW,SUSHI-KRW,ACTIVE
gopax,BNT-KRW,BNT-KRW,ACTIVE
gopax,CRV-KRW,CRV-KRW,ACTIVE
gopax,ADA-KRW,ADA-KRW,ACTIVE
gopax,TRX-KRW,TRX-KRW,ACTIVE
gopax,BAT-KRW,BAT-KRW,ACTIVE
hashkey,DOGE-USD,DOGEUSD,ACTIVE
hashkey,ETH-USD,ETHUSD,ACTIVE
hashkey,LINK-USD,LINKUSD,ACTIVE
hashkey,POL-USD,POLUSD,ACTIVE
hashkey,ETH-HKD,ETHHKD,ACTIVE
hashkey,APT-USD,APTUSD,ACTIVE
hashkey,BTC-USDT,BTCUSDT,ACTIVE
hashkey,OP-USD,OPUSD,ACTIVE
hashkey,IMX-USD,IMXUSD,ACTIVE
hashkey,USDT-HKD,USDTHKD,ACTIVE
hashkey,LDO-USD,LDOUSD,ACTIVE
hashkey,SNX-USD,SNXUSD,ACTIVE
hashkey,LTC-USD,LTCUSD,ACTIVE
hashkey,AVAX-USD,AVAXUSD,ACTIVE
hashkey,KAIA-USD,KAIAUSD,ACTIVE
hashkey,DYDX-USD,DYDXUSD,ACTIVE
hashkey,ATOM-USD,ATOMUSD,ACTIVE
hashkey,UNI-USD,UNIUSD,ACTIVE
hashkey,ARB-USD,ARBUSD,ACTIVE
hashkey,DOT-USD,DOTUSD,ACTIVE
hashkey,USDT-USD,USDTUSD,ACTIVE
hashkey,USDC-USDT,USDTUSDC,ACTIVE
hashkey,BTC-HKD,BTCHKD,ACTIVE
hashkey,APT-HKD,APTHKD,ACTIVE
hashkey,BTC-USD,BTCUSD,ACTIVE
hashkey,TON-USD,TONUSD,ACTIVE
hashkey,SOL-USD,SOLUSD,ACTIVE
hashkey,IOTX-USD,IOTXUSD,ACTIVE
hashkey,MKR-USD,MKRUSD,ACTIVE
hashkey,AAVE-USD,AAVEUSD,ACTIVE
hashkey,ETH-USDT,ETHUSDT,ACTIVE
hashkey,COMP-USD,COMPUSD,ACTIVE
hitbtc,IOTX-USDT,IOTXUSDT,ACTIVE
hitbtc,BSV-BTC,BSVBTC,ACTIVE
hitbtc,ZETA-USDT,ZETAUSDT,ACTIVE
hitbtc,ANKR-USDC,ANKRUSDC,ACTIVE
hitbtc,PEPE-USDT,PEPEUSDT,ACTIVE
hitbtc,BTC-TUSD,BTCTUSD,ACTIVE
hitbtc,GMT-USDC,GMTUSDC,ACTIVE
hitbtc,QNT-USDC,QNTUSDC,ACTIVE
hitbtc,ICX-USDT,ICXUSDT,ACTIVE
hitbtc,SIG-BTC,SIGBTC,ACTIVE
hitbtc,HITBTC-ETH,HITETH,ACTIVE
hitbtc,EGLD-USDC,EGLDUSDC,ACTIVE
hitbtc,AI-USDT,AIUSDT,ACTIVE
hitbtc,LTC-ETH,LTCETH,ACTIVE
hitbtc,GRT-USDT,GRTUSDT,ACTIVE
hitbtc,LRC-USDT,LRCUSDT,ACTIVE
hitbtc,XTZ-ETH,XTZETH,ACTIVE
hitbtc,COQ-USDT,COQUSDT,ACTIVE
hitbtc,HOT-BTC,HOTBTC,ACTIVE
hitbtc,APE-USDT,APEUSDT,ACTIVE
hitbtc,CORE-USDT,COREUSDT,ACTIVE
hitbtc,BTCST-USDT,BTCSTUSDT,ACTIVE
hitbtc,DAO-USDT,DAOUSDT,ACTIVE
hitbtc,ICP-USDT,ICPUSDT,ACTIVE
hitbtc,AAVE-HITBTC,AAVEHIT,ACTIVE
hitbtc,XEM-USDC,XEMUSDC,ACTIVE
hitbtc,DASH-HITBTC,DASHHIT,ACTIVE
hitbtc,CRDT-ETH,CRDTETH,ACTIVE
hitbtc,MDT-USDT,MDTUSDT,ACTIVE
hitbtc,GAS-USDT,GASUSDT,ACTIVE
hitbtc,TRX-USDC,TRXUSDC,ACTIVE
hitbtc,FIL-BTC,FILBTC,ACTIVE
hitbtc,OAX-ETH,OAXETH,ACTIVE
hitbtc,SPELL-BTC,SPELLBTC,ACTIVE
hitbtc,ARKM-USDT,ARKMUSDT,ACTIVE
hitbtc,BCN-ETH,BCNETH,ACTIVE
hitbtc,PYUSD-USDT,PYUSDUSDT,ACTIVE
hitbtc,ZIL-USDC,ZILUSDC,ACTIVE
hitbtc,BCN-USDT,BCNUSDT,ACTIVE
hitbtc,PAAL-USDT,PAALUSDT,ACTIVE
hitbtc,BORG-ETH,BORGETH,ACTIVE
hitbtc,RVN-USDT,RVNUSDT,ACTIVE
hitbtc,IPX-BTC,IPXBTC,ACTIVE
hitbtc,OSMO-USDT,OSMOUSDT,ACTIVE
hitbtc,CKB-USDC,CKBUSDC,ACTIVE
hitbtc,TWT-BTC,TWTBTC,ACTIVE
hitbtc,ARPA-BTC,ARPABTC,ACTIVE
hitbtc,SUKU-USDT,SUKUUSDT,ACTIVE
hitbtc,ELON-USDT,ELONUSDT,ACTIVE
hitbtc,BCN-BTC,BCNBTC,ACTIVE
hitbtc,BAKE-BTC,BAKEBTC,ACTIVE
hitbtc,STORJ-ETH,STORJETH,ACTIVE
hitbtc,OXT-USDT,OXTUSDT,ACTIVE
hitbtc,FTT-ETH,FTTETH,ACTIVE
hitbtc,QNT-USDT,QNTUSDT,ACTIVE
hitbtc,PORTO-USDT,PORTOUSDT,ACTIVE
hitbtc,RENDER-USDT,RENDERUSDT,ACTIVE
hitbtc,RFR-USDT,RFRUSDT,ACTIVE
hitbtc,ERG-BTC,ERGBTC,ACTIVE
hitbtc,STETH-USDT,STETHUSDT,ACTIVE
hitbtc,XRD-BTC,XRDBTC,ACTIVE
hitbtc,VRA-ETH,VRAETH,ACTIVE
hitbtc,SALT-ETH,SALTETH,ACTIVE
hitbtc,FET-USDT,FETUSDT,ACTIVE
hitbtc,ORBS-USDT,ORBSUSDT,ACTIVE
hitbtc,ZRX-ETH,ZRXETH,ACTIVE
hitbtc,ZRX-USDT,ZRXUSDT,ACTIVE
hitbtc,ENS-USDC,ENSUSDC,ACTIVE
hitbtc,XVS-BTC,XVSBTC,ACTIVE
hitbtc,EURS-BTC,BTCEURS,ACTIVE
hitbtc,AUCTION-USDT,AUCTIONUSDT,ACTIVE
hitbtc,ALICE-USDC,ALICEUSDC,ACTIVE
hitbtc,BIZZ-BTC,BIZZBTC,ACTIVE
hitbtc,POL-USDT,POLUSDT,ACTIVE
hitbtc,PRQ-USDT,PRQUSDT,ACTIVE
hitbtc,ALI-USDT,ALIUSDT,ACTIVE
hitbtc,BAT-USDC,BATUSDC,ACTIVE
hitbtc,PAY-BTC,PAYBTC,ACTIVE
hitbtc,PARAL-USDT,PARUSDT,ACTIVE
hitbtc,APE-USDC,APEUSDC,ACTIVE
hitbtc,REZ-USDT,REZUSDT,ACTIVE
hitbtc,LUNC-USDC,LUNCUSDC,ACTIVE
hitbtc,TRX-EOS,TRXEOS,ACTIVE
hitbtc,INJ-BTC,INJBTC,ACTIVE
hitbtc,FLOW-BTC,FLOWBTC,ACTIVE
hitbtc,NMR-BTC,NMRBTC,ACTIVE
hitbtc,AKRO-BTC,AKROBTC,ACTIVE
hitbtc,SOL-USDC,SOLUSDC,ACTIVE
hitbtc,FTT-USDT,FTTUSDT,ACTIVE
hitbtc,UTK-ETH,UTKETH,ACTIVE
hitbtc,STND-USDT,STNDUSDT,ACTIVE
hitbtc,OKB-BTC,OKBBTC,ACTIVE
hitbtc,STORJ-USDT,STORJUSDT,ACTIVE
hitbtc,HIFI-USDT,HIFIUSDT,ACTIVE
hitbtc,PSL-BTC,PSLBTC,ACTIVE
hitbtc,DGB-USDC,DGBUSDC,ACTIVE
hitbtc,NWC-USDT,NWCUSDT,ACTIVE
hitbtc,TOMI-USDT,TOMIUSDT,ACTIVE
hitbtc,LIT-USDT,LITUSDT,ACTIVE
hitbtc,MEME-USDT,MEMEUSDT,ACTIVE
hitbtc,SALT-BTC,SALTBTC,ACTIVE
hitbtc,NIM-BTC,NIMBTC,ACTIVE
hitbtc,BEL-USDT,BELUSDT,ACTIVE
hitbtc,ZEC-EOS,ZECEOS,ACTIVE
hitbtc,KMD-BTC,KMDBTC,ACTIVE
hitbtc,ARB-USDT,ARBUSDT,ACTIVE
hitbtc,DOT-HITBTC,DOTHIT,ACTIVE
hitbtc,NEAR-USDT,NEARUSDT,ACTIVE
hitbtc,ACH-BTC,ACHBTC,ACTIVE
hitbtc,AMP-BTC,AMPBTC,ACTIVE
hitbtc,XEM-ETH,XEMETH,ACTIVE
hitbtc,PEOPLE-USDT,PEOPLEUSDT,ACTIVE
hitbtc,MIOTA-USDT,IOTAUSDT,ACTIVE
hitbtc,POL-USDC,POLUSDC,ACTIVE
hitbtc,LTC-HITBTC,LTCHIT,ACTIVE
hitbtc,ARB-USDC,ARBUSDC,ACTIVE
hitbtc,OMG-USDC,OMGUSDC,ACTIVE
hitbtc,TFUEL-USDT,TFUELUSDT,ACTIVE
hitbtc,REN-USDC,RENUSDC,ACTIVE
hitbtc,1INCH-USDC,1INCHUSDC,ACTIVE
hitbtc,CELO-BTC,CELOBTC,ACTIVE
hitbtc,FIL-HITBTC,FILHIT,ACTIVE
hitbtc,ELF-USDT,ELFUSDT,ACTIVE
hitbtc,BAT-BTC,BATBTC,ACTIVE
hitbtc,QTUM-USDC,QTUMUSDC,ACTIVE
hitbtc,OCC-USDT,OCCUSDT,ACTIVE
hitbtc,COMBO-BTC,COMBOBTC,ACTIVE
hitbtc,BTCST-BTC,BTCSTBTC,ACTIVE
hitbtc,MBOX-BTC,MBOXBTC,ACTIVE
hitbtc,LINK-USDC,LINKUSDC,ACTIVE
hitbtc,TUSD-DAI,TUSDDAI,ACTIVE
hitbtc,REEF-BTC,REEFBTC,ACTIVE
hitbtc,DASH-ETH,DASHETH,ACTIVE
hitbtc,XEC-BTC,XECBTC,ACTIVE
hitbtc,BEAM-BTC,BEAMXBTC,ACTIVE
hitbtc,XVS-USDT,XVSUSDT,ACTIVE
hitbtc,ZRX-USDC,ZRXUSDC,ACTIVE
hitbtc,SPI-BTC,SPIBTC,ACTIVE
hitbtc,PTOY-BTC,PTOYBTC,ACTIVE
hitbtc,XMR-BTC,XMRBTC,ACTIVE
hitbtc,VIC-USDT,VICUSDT,ACTIVE
hitbtc,LDO-USDC,LDOUSDC,ACTIVE
hitbtc,T-BTC,TBTC,ACTIVE
hitbtc,HBAR-USDC,HBARUSDC,ACTIVE
hitbtc,UNI-ETH,UNIETH,ACTIVE
hitbtc,EKO-ETH,EKOETH,ACTIVE
hitbtc,POPCAT-USDT,POPCATUSDT,ACTIVE
hitbtc,UNI-HITBTC,UNIHIT,ACTIVE
hitbtc,TON-USDC,TONCOINUSDC,ACTIVE
hitbtc,MOVR-BTC,MOVRBTC,ACTIVE
hitbtc,FIL-USDC,FILUSDC,ACTIVE
hitbtc,COMBO-USDT,COMBOUSDT,ACTIVE
hitbtc,XRP-DAI,XRPDAI,ACTIVE
hitbtc,EPX-USDT,EPXUSDT,ACTIVE
hitbtc,BCH-BTC,BCHBTC,ACTIVE
hitbtc,VRTX-USDT,VRTXUSDT,ACTIVE
hitbtc,PERL-USDT,PERLUSDT,ACTIVE
hitbtc,LOCUS-USDT,LOCUSUSDT,ACTIVE
hitbtc,BAND-USDT,BANDUSDT,ACTIVE
hitbtc,PHB-USDT,PHBUSDT,ACTIVE
hitbtc,TRB-USDT,TRBUSDT,ACTIVE
hitbtc,TFUEL-USDC,TFUELUSDC,ACTIVE
hitbtc,MELANIA-USDT,MELANIAUSDT,ACTIVE
hitbtc,GOF-USDT,GOFUSDT,ACTIVE
hitbtc,LTO-USDT,LTOUSDT,ACTIVE
hitbtc,CRV-USDC,CRVUSDC,ACTIVE
hitbtc,BAL-USDT,BALUSDT,ACTIVE
hitbtc,BLUR-USDT,BLURUSDT,ACTIVE
hitbtc,PRO-ETH,PROETH,ACTIVE
hitbtc,BONE-USDT,BONEUSDT,ACTIVE
hitbtc,XRD-USDT,XRDUSDT,ACTIVE
hitbtc,EOS-USDT,EOSUSDT,ACTIVE
hitbtc,CLV-USDT,CLVUSDT,ACTIVE
hitbtc,BIDI-USDT,BDPUSDT,ACTIVE
hitbtc,KAVA-BTC,KAVABTC,ACTIVE
hitbtc,MANA-USDC,MANAUSDC,ACTIVE
hitbtc,WNXM-USDT,WNXMUSDT,ACTIVE
hitbtc,BSW-USDT,BSWUSDT,ACTIVE
hitbtc,GNO-ETH,GNOETH,ACTIVE
hitbtc,EURT-USDT,EURTUSDT,ACTIVE
hitbtc,DUSK-USDT,DUSKUSDT,ACTIVE
hitbtc,NCT-USDT,NCTUSDT,ACTIVE
hitbtc,QKC-BTC,QKCBTC,ACTIVE
hitbtc,AVT-ETH,AVTETH,ACTIVE
hitbtc,XDC-USDT,XDCUSDT,ACTIVE
hitbtc,BORG-BTC,BORGBTC,ACTIVE
hitbtc,ETC-ETH,ETCETH,ACTIVE
hitbtc,SC-USDT,SCUSDT,ACTIVE
hitbtc,BAKE-USDT,BAKEUSDT,ACTIVE
hitbtc,RSR-BTC,RSRBTC,ACTIVE
hitbtc,XYO-BTC,XYOBTC,ACTIVE
hitbtc,TXA-TUSD,TXATUSD,ACTIVE
hitbtc,THETA-BTC,THETABTC,ACTIVE
hitbtc,TRU-BTC,TRUBTC,ACTIVE
hitbtc,LOOM-BTC,LOOMBTC,ACTIVE
hitbtc,KCS-USDC,KCSUSDC,ACTIVE
hitbtc,LINK-BTC,LINKBTC,ACTIVE
hitbtc,DAV-BTC,DAVBTC,ACTIVE
hitbtc,STG-USDT,STGUSDT,ACTIVE
hitbtc,ONT-BTC,ONTBTC,ACTIVE
hitbtc,GMX-USDT,GMXUSDT,ACTIVE
hitbtc,FXS-USDT,FXSUSDT,ACTIVE
hitbtc,GAS-BTC,GASBTC,ACTIVE
hitbtc,ADA-BTC,ADABTC,ACTIVE
hitbtc,POND-USDT,PONDUSDT,ACTIVE
hitbtc,SNX-ETH,SNXETH,ACTIVE
hitbtc,CVC-BTC,CVCBTC,ACTIVE
hitbtc,ZRX-TUSD,ZRXTUSD,ACTIVE
hitbtc,ARRR-BTC,ARRRBTC,ACTIVE
hitbtc,ARV-USDT,ARVUSDT,ACTIVE
hitbtc,ATOM-BTC,ATOMBTC,ACTIVE
hitbtc,SKL-USDT,SKLUSDT,ACTIVE
hitbtc,FEI-USDT,FEIUSDT,ACTIVE
hitbtc,AKT-USDT,AKTUSDT,ACTIVE
hitbtc,SOL-ETH,SOLETH,ACTIVE
hitbtc,FTT-BTC,FTTBTC,ACTIVE
hitbtc,BNB-USDT,BNBUSDT,ACTIVE
hitbtc,OCC-ETH,OCCETH,ACTIVE
hitbtc,FARCA-USDT,FARUSDT,ACTIVE
hitbtc,ETH-USDT,ETHUSDT,ACTIVE
hitbtc,EURS-ETH,ETHEURS,ACTIVE
hitbtc,LINA-BTC,LINABTC,ACTIVE
hitbtc,DAI-USDC,DAIUSDC,ACTIVE
hitbtc,BSV-USDC,BSVUSDC,ACTIVE
hitbtc,LSK-USDT,LSKUSDT,ACTIVE
hitbtc,XLM-HITBTC,XLMHIT,ACTIVE
hitbtc,ALGO-BTC,ALGOBTC,ACTIVE
hitbtc,RAY-BTC,RAYBTC,ACTIVE
hitbtc,RIF-BTC,RIFBTC,ACTIVE
hitbtc,PSG-USDT,PSGUSDT,ACTIVE
hitbtc,RDNT-USDT,RDNTUSDT,ACTIVE
hitbtc,XRP-ETH,XRPETH,ACTIVE
hitbtc,BDX-USDT,BDXUSDT,ACTIVE
hitbtc,QI-USDT,QIUSDT,ACTIVE
hitbtc,WBTC-USDC,WBTCUSDC,ACTIVE
hitbtc,COTI-USDT,COTIUSDT,ACTIVE
hitbtc,RFR-BTC,RFRBTC,ACTIVE
hitbtc,EOS-USDC,EOSUSDC,ACTIVE
hitbtc,GLM-BTC,GLMBTC,ACTIVE
hitbtc,ISP-USDT,ISPUSDT,ACTIVE
hitbtc,RUNE-BTC,RUNEBTC,ACTIVE
hitbtc,UFT-USDT,UFTUSDT,ACTIVE
hitbtc,HUB-USDT,HUBUSDT,ACTIVE
hitbtc,HIGH-USDT,HIGHUSDT,ACTIVE
hitbtc,VOXEL-USDT,VOXELUSDT,ACTIVE
hitbtc,WOO-USDT,WOOUSDT,ACTIVE
hitbtc,EOS-HITBTC,EOSHIT,ACTIVE
hitbtc,MYRIA-USDT,MYRIAUSDT,ACTIVE
hitbtc,BLUR-USDC,BLURUSDC,ACTIVE
hitbtc,MTH-BTC,MTHBTC,ACTIVE
hitbtc,XMR-USDT,XMRUSDT,ACTIVE
hitbtc,EURS-DAI,EURSDAI,ACTIVE
hitbtc,LEVER-USDT,LEVERUSDT,ACTIVE
hitbtc,EDU-USDT,EDUUSDT,ACTIVE
hitbtc,BEAM-USDT,BEAMXUSDT,ACTIVE
hitbtc,MX-USDT,MXUSDT,ACTIVE
hitbtc,AST-USDT,ASTUSDT,ACTIVE
hitbtc,BOSON-BTC,BOSONBTC,ACTIVE
hitbtc,XEC-USDT,XECUSDT,ACTIVE
hitbtc,SFUND-USDT,SFUNDUSDT,ACTIVE
hitbtc,NEO-TUSD,NEOTUSD,ACTIVE
hitbtc,ARB-BTC,ARBBTC,ACTIVE
hitbtc,MTLX-BTC,MTLXBTC,ACTIVE
hitbtc,OGN-USDT,OGNUSDT,ACTIVE
hitbtc,ICX-USDC,ICXUSDC,ACTIVE
hitbtc,UNI-USDC,UNIUSDC,ACTIVE
hitbtc,CELR-USDT,CELRUSDT,ACTIVE
hitbtc,DOT-USDC,DOTUSDC,ACTIVE
hitbtc,BCUG-BTC,BCUGBTC,ACTIVE
hitbtc,DGB-USDT,DGBUSDT,ACTIVE
hitbtc,GOF-BTC,GOFBTC,ACTIVE
hitbtc,AGI-USDT,AGIUSDT,ACTIVE
hitbtc,CVX-USDT,CVXUSDT,ACTIVE
hitbtc,BAL-BTC,BALBTC,ACTIVE
hitbtc,NAKA-USDT,NAKAUSDT,ACTIVE
hitbtc,RARE-USDT,RAREUSDT,ACTIVE
hitbtc,DERC-USDT,DERCUSDT,ACTIVE
hitbtc,COMP-ETH,COMPETH,ACTIVE
hitbtc,NANO-BTC,XNOBTC,ACTIVE
hitbtc,XAUT-USDT,XAUTUSDT,ACTIVE
hitbtc,EVER-USDT,EVERUSDT,ACTIVE
hitbtc,STX-USDT,STXUSDT,ACTIVE
hitbtc,TON-USDT,TONCOINUSDT,ACTIVE
hitbtc,SNC-ETH,SNCETH,ACTIVE
hitbtc,MITH-BTC,MITHBTC,ACTIVE
hitbtc,ADA-HITBTC,ADAHIT,ACTIVE
hitbtc,CAKE-USDC,CAKEUSDC,ACTIVE
hitbtc,IDEX-BTC,IDEXBTC,ACTIVE
hitbtc,DASH-BTC,DASHBTC,ACTIVE
hitbtc,XVG-USDC,XVGUSDC,ACTIVE
hitbtc,XTZ-USDC,XTZUSDC,ACTIVE
hitbtc,TXA-USDT,TXAUSDT,ACTIVE
hitbtc,PHA-USDT,PHAUSDT,ACTIVE
hitbtc,PENDLE-USDT,PENDLEUSDT,ACTIVE
hitbtc,JOE-USDT,JOEUSDT,ACTIVE
hitbtc,XMR-TUSD,XMRTUSD,ACTIVE
hitbtc,WOMBAT-USDT,WOMBATUSDT,ACTIVE
hitbtc,CAKE-USDT,CAKEUSDT,ACTIVE
hitbtc,BRISE-USDT,BRISEUSDT,ACTIVE
hitbtc,HMSTR-USDT,HMSTRUSDT,ACTIVE
hitbtc,FIDA-USDT,FIDAUSDT,ACTIVE
hitbtc,KIN-USDT,KINUSDT,ACTIVE
hitbtc,KAS-USDT,KASUSDT,ACTIVE
hitbtc,VTHO-USDT,VTHOUSDT,ACTIVE
hitbtc,MIMO-USDT,MIMOUSDT,ACTIVE
hitbtc,POLIS-USDT,POLISUSDT,ACTIVE
hitbtc,SWRV-USDT,SWRVUSDT,ACTIVE
hitbtc,BOSON-USDT,BOSONUSDT,ACTIVE
hitbtc,RARI-USDT,RARIUSDT,ACTIVE
hitbtc,MKR-BTC,MKRBTC,ACTIVE
hitbtc,THETA-USDC,THETAUSDC,ACTIVE
hitbtc,KSM-BTC,KSMBTC,ACTIVE
hitbtc,BTG-USDC,BTGUSDC,ACTIVE
hitbtc,REVV-USDT,REVVUSDT,ACTIVE
hitbtc,UBT-BTC,UBTBTC,ACTIVE
hitbtc,ACS-USDT,ACSUSDT,ACTIVE
hitbtc,CELR-BTC,CELRBTC,ACTIVE
hitbtc,YGG-BTC,YGGBTC,ACTIVE
hitbtc,QUICK-USDT,QUICKUSDT,ACTIVE
hitbtc,NRG-BTC,NRGBTC,ACTIVE
hitbtc,VLX-BTC,VLXBTC,ACTIVE
hitbtc,SUI-USDT,SUIUSDT,ACTIVE
hitbtc,DYDX-USDC,DYDXUSDC,ACTIVE
hitbtc,BCH-HITBTC,BCHHIT,ACTIVE
hitbtc,POWR-ETH,POWRETH,ACTIVE
hitbtc,WEN-USDT,WENUSDT,ACTIVE
hitbtc,STMX-USDT,STMXUSDT,ACTIVE
hitbtc,KMD-USDT,KMDUSDT,ACTIVE
hitbtc,DIA-USDT,DIAUSDT,ACTIVE
hitbtc,AXL-USDT,AXLUSDT,ACTIVE
hitbtc,CYBER-USDT,CYBERUSDT,ACTIVE
hitbtc,RLY-USDT,RLYUSDT,ACTIVE
hitbtc,DATA-USDT,DATAUSDT,ACTIVE
hitbtc,TRX-HITBTC,TRXHIT,ACTIVE
hitbtc,PLU-BTC,PLUBTC,ACTIVE
