dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-09 06:42:35,21148375,1731134555,0x9fdb6a12abb397f5ed5a89c471f2bb934520041932a1dc3737395d8b3c62ae14,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,70.10650187725174,Aave Ethereum WETH,aEthWETH
2024-11-09 06:42:35,21148375,1731134555,0x9fdb6a12abb397f5ed5a89c471f2bb934520041932a1dc3737395d8b3c62ae14,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,212422.700688,Tether USD,USDT
2024-11-09 06:42:35,21148375,1731134555,0xae037d52aa0bbeaa46555d46f941ae7df4956895818358b268ea712dedd6da16,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,69.62301902015587,Aave Ethereum WETH,aEthWETH
2024-11-09 06:42:35,21148375,1731134555,0xae037d52aa0bbeaa46555d46f941ae7df4956895818358b268ea712dedd6da16,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,210957.747631,Tether USD,USDT
2024-11-09 06:42:47,21148376,1731134567,0x54030213feeefd05f9fb2a83fe7d9e54b12a75cdb372f6c9c18b563d422e631b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,9.265840091092285,Aave Ethereum WETH,aEthWETH
2024-11-09 06:42:47,21148376,1731134567,0x54030213feeefd05f9fb2a83fe7d9e54b12a75cdb372f6c9c18b563d422e631b,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28075.495476,Tether USD,USDT
2024-11-09 06:42:47,21148376,1731134567,0x934aa4fa3c04968ab9a93a7c812cb9947fbe2fb3ca89d36baf7fde205ee3f792,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,9.540318846207889,Aave Ethereum WETH,aEthWETH
2024-11-09 06:42:47,21148376,1731134567,0x934aa4fa3c04968ab9a93a7c812cb9947fbe2fb3ca89d36baf7fde205ee3f792,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28907.166104,Tether USD,USDT
2024-11-09 06:42:47,21148376,1731134567,0xeaaf149b10afe9afd544c45b29e32d71abc2376d08613e07fa052a9b53668ac3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,14.016178361720971,Aave Ethereum WETH,aEthWETH
2024-11-09 06:42:47,21148376,1731134567,0xeaaf149b10afe9afd544c45b29e32d71abc2376d08613e07fa052a9b53668ac3,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,42469.020436,Tether USD,USDT
2024-11-09 06:43:11,21148378,1731134591,0x283763d3c671fba16be2dc6a56fd923cb7f83c2ad76460a1b9771bd8bd6db08f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,24.821049719150416,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:11,21148378,1731134591,0x283763d3c671fba16be2dc6a56fd923cb7f83c2ad76460a1b9771bd8bd6db08f,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,75207.780649,Tether USD,USDT
2024-11-09 06:43:11,21148378,1731134591,0x422edb35a55815f66b1a8051bc167ff759e99758df1a3151d500891b7798208f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,9.540318846207889,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:11,21148378,1731134591,0x422edb35a55815f66b1a8051bc167ff759e99758df1a3151d500891b7798208f,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28907.166104,Tether USD,USDT
2024-11-09 06:43:11,21148378,1731134591,0xa22307c729568a36626d6df407bcca21fff7f9725d5da6a820bed025f76477ad,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,69.62301902015587,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:11,21148378,1731134591,0xa22307c729568a36626d6df407bcca21fff7f9725d5da6a820bed025f76477ad,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,210957.747631,Tether USD,USDT
2024-11-09 06:43:11,21148378,1731134591,0xf2431689203caa2e6fff6b330b11036a27dd26ff7c36ca8712e03c10705cb677,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf117162859eaacc6345c5589db817a0dd4f0b133,14.015989674922292,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:11,21148378,1731134591,0xf2431689203caa2e6fff6b330b11036a27dd26ff7c36ca8712e03c10705cb677,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,42468.448715,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0x24c01d32b43e910770d4656bf067b5f8e7ef4ef9193cd79082301539a5264c45,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,39.70904377526113,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0x24c01d32b43e910770d4656bf067b5f8e7ef4ef9193cd79082301539a5264c45,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,120318.402639,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0x28e96b63f927adc6b8d306e9b07f3a5a8572d66defac548d5794d219daafa149,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,19.74468546271304,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0x28e96b63f927adc6b8d306e9b07f3a5a8572d66defac548d5794d219daafa149,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,59826.396952,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0x3fc5a1096b890ac7a7d214f8ff08b53c57d60885c9faadbe0bc84f40a8ddc539,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,47.419335551501405,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0x3fc5a1096b890ac7a7d214f8ff08b53c57d60885c9faadbe0bc84f40a8ddc539,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,143680.586721,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0x8c1b3fc7bdf4d409543227931faf69db8812e1a3b3bd17a4f87562c67cd4b1f9,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,9.540318846207889,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0x8c1b3fc7bdf4d409543227931faf69db8812e1a3b3bd17a4f87562c67cd4b1f9,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28907.166104,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0xbd5f25f4ad0b786eb07f1e1e50a13bde2cc69cf227395e897ad4bbe624280d70,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,69.62301902015587,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0xbd5f25f4ad0b786eb07f1e1e50a13bde2cc69cf227395e897ad4bbe624280d70,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,210957.747631,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0xc8779ac0ee611b1f685a62c4036c14bb2c79a2625178150fbf8152695af81e15,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,13.18665115743026,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0xc8779ac0ee611b1f685a62c4036c14bb2c79a2625178150fbf8152695af81e15,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,39955.553007,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0xd01be802849f00ad1dab988f53d43361ddd49d99a368e965ca650f7774375aad,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,48.9559428043072,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0xd01be802849f00ad1dab988f53d43361ddd49d99a368e965ca650f7774375aad,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,148336.506697,Tether USD,USDT
2024-11-09 06:43:23,21148379,1731134603,0xdf3a927e0851c12d16a444353f323dc569d75c914c4aee2b2008607d1ecfd553,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,48.28836078780533,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:23,21148379,1731134603,0xdf3a927e0851c12d16a444353f323dc569d75c914c4aee2b2008607d1ecfd553,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,146313.733187,Tether USD,USDT
2024-11-09 06:43:35,21148380,1731134615,0x453d2edaa1250387559357ba1d696d917dc4d5ad4387a655ade675a5a328df45,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,20.392934534660448,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:35,21148380,1731134615,0x453d2edaa1250387559357ba1d696d917dc4d5ad4387a655ade675a5a328df45,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61790.59164,Tether USD,USDT
2024-11-09 06:43:35,21148380,1731134615,0x5532bfe1ff85acd92d20683d87500c188028762d66101ecbd56557dc11a15c2f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,9.540318846207889,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:35,21148380,1731134615,0x5532bfe1ff85acd92d20683d87500c188028762d66101ecbd56557dc11a15c2f,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28907.166104,Tether USD,USDT
2024-11-09 06:43:35,21148380,1731134615,0x87315ce098843d192f5aa3d8cded23f21c9d3d49d4daf499f719c7393ed0174e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf117162859eaacc6345c5589db817a0dd4f0b133,19.74459065083185,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:35,21148380,1731134615,0x87315ce098843d192f5aa3d8cded23f21c9d3d49d4daf499f719c7393ed0174e,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,59826.109672,Tether USD,USDT
2024-11-09 06:43:35,21148380,1731134615,0xa123d29ae483e65b49280c8d5094421de3786c59aaf16613acc79f2ad4893e1e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,54.43434296668532,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:35,21148380,1731134615,0xa123d29ae483e65b49280c8d5094421de3786c59aaf16613acc79f2ad4893e1e,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,164936.059189,Tether USD,USDT
2024-11-09 06:43:35,21148380,1731134615,0xef0d7d9bdc966503ee629865d52d539a107544e1e3919b5017aae201313664f5,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,18.14401167822404,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:35,21148380,1731134615,0xef0d7d9bdc966503ee629865d52d539a107544e1e3919b5017aae201313664f5,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,54976.355385,Tether USD,USDT
2024-11-09 06:43:47,21148381,1731134627,0x7a8b7200ade54469471c15bcbe9cf8f875a3ae4b674d09842d531fd431bf9e2f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xbadc0ffee00baa564f3fea62e9d37843284c1e6a,9.540318846207889,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:47,21148381,1731134627,0x7a8b7200ade54469471c15bcbe9cf8f875a3ae4b674d09842d531fd431bf9e2f,0xbadc0ffee00baa564f3fea62e9d37843284c1e6a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28907.166104,Tether USD,USDT
2024-11-09 06:43:47,21148381,1731134627,0x9da44aa189923a601ec2a07373ff87a7d7186273bbaf36b4d1fd52ecf07c8e90,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x60e1a5714ab98f4ba55811c45899fb425433bb65,20.392533084165404,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:47,21148381,1731134627,0x9da44aa189923a601ec2a07373ff87a7d7186273bbaf36b4d1fd52ecf07c8e90,0x60e1a5714ab98f4ba55811c45899fb425433bb65,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,61789.375245,Tether USD,USDT
2024-11-09 06:43:59,21148382,1731134639,0x417fbfc1c2e50d5219a778b5896f47e27d35144b9ddb476605005969556ea064,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,7.757620243567014,Aave Ethereum WETH,aEthWETH
2024-11-09 06:43:59,21148382,1731134639,0x417fbfc1c2e50d5219a778b5896f47e27d35144b9ddb476605005969556ea064,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23505.589338,Tether USD,USDT
2024-11-09 23:02:59,21153257,1731193379,0xf41f6d890550c864dbc234b9f94b75883c0c9062c3c840c601b4a2d286f11233,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2893195.430029,Tether USD,USDT
2024-11-10 03:35:35,21154613,1731209735,0x392d47ce71771803d1b3dea3347f87ee2bef99f8747b326eee8f46c72fa6e3a6,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,46292.195488,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:35:35,21154613,1731209735,0x392d47ce71771803d1b3dea3347f87ee2bef99f8747b326eee8f46c72fa6e3a6,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,14.733916373114742,Wrapped Ether,WETH
2024-11-10 03:35:35,21154613,1731209735,0x8314793c1ae222c0cdcdb4391995b5db73cd2ad9a3ac60c72cb7eec58fd905cb,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,89691.128758,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:35:35,21154613,1731209735,0x8314793c1ae222c0cdcdb4391995b5db73cd2ad9a3ac60c72cb7eec58fd905cb,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28.54696297290981,Wrapped Ether,WETH
2024-11-10 03:35:59,21154615,1731209759,0x39e59cd451ff8b821a9c670f9b0f9f0c5d682ef1a62dc68f7a078dc95311444d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,165436.733626,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:35:59,21154615,1731209759,0x39e59cd451ff8b821a9c670f9b0f9f0c5d682ef1a62dc68f7a078dc95311444d,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,52.65527088879857,Wrapped Ether,WETH
2024-11-10 03:35:59,21154615,1731209759,0xa23e19eb475ec388b7cfb84e1c8f9bf59a65ca243a8ddd2327db758d86755706,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,2314609.774416,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:35:59,21154615,1731209759,0xa23e19eb475ec388b7cfb84e1c8f9bf59a65ca243a8ddd2327db758d86755706,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,736.6949407334125,Wrapped Ether,WETH
2024-11-10 03:36:11,21154616,1731209771,0xaf289e758d31dc93c84b58732b796c99a76153247ef93a26e21077703e58df8b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,16633.943144,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:36:11,21154616,1731209771,0xaf289e758d31dc93c84b58732b796c99a76153247ef93a26e21077703e58df8b,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5.294248727793336,Wrapped Ether,WETH
2024-11-10 03:41:35,21154643,1731210095,0x6132a455fb8b6928a33266e7d03d4627c69ac7dc010010968ea7cc12e48ae0b3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,100330.400399,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:41:35,21154643,1731210095,0x6132a455fb8b6928a33266e7d03d4627c69ac7dc010010968ea7cc12e48ae0b3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,31.916757666205157,Wrapped Ether,WETH
2024-11-10 03:41:59,21154645,1731210119,0xdb04003f63017aea78b4b760313484822ee5ac8891c6f330664a73785caf26b8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3451b6b219478037a1ac572706627fc2bda1e812,160268.042197,Aave Ethereum USDT,aEthUSDT
2024-11-10 03:41:59,21154645,1731210119,0xdb04003f63017aea78b4b760313484822ee5ac8891c6f330664a73785caf26b8,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,50.9563436102422,Wrapped Ether,WETH
2024-11-10 05:19:23,21155130,1731215963,0x2dfa42a8d50accd055a4ee7518cd3b8d223d0e60c14f5eae3e35a3236a1a13d1,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,9.208453933839,Wrapped Ether,WETH
2024-11-10 05:19:23,21155130,1731215963,0x2dfa42a8d50accd055a4ee7518cd3b8d223d0e60c14f5eae3e35a3236a1a13d1,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29411.560276,Tether USD,USDT
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,460.39922,Wrapped Ether,WETH
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1470503.029812,Tether USD,USDT
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,9.208453933839,Wrapped Ether,WETH
2024-11-10 05:19:23,21155130,1731215963,0xe7965c51c772e31d0195646c27b1eda26ac069483f2e49db737cc8cb94fd3369,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,29411.560276,Tether USD,USDT
2024-11-10 05:19:35,21155131,1731215975,0x48fa1dc3179fd7e867be03ac7297bde5f3e5c434bf2ddc38e67b7a157a0d4d16,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,73.81104612609778,Wrapped Ether,WETH
2024-11-10 05:19:35,21155131,1731215975,0x48fa1dc3179fd7e867be03ac7297bde5f3e5c434bf2ddc38e67b7a157a0d4d16,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,235750.614937,Tether USD,USDT
2024-11-10 05:19:35,21155131,1731215975,0x5cf70ce2679b5a439d82ab28f43b34e0c00632224910ba894b6f3814da65754d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,114.91540115440372,Wrapped Ether,WETH
2024-11-10 05:19:35,21155131,1731215975,0x5cf70ce2679b5a439d82ab28f43b34e0c00632224910ba894b6f3814da65754d,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,367036.885531,Tether USD,USDT
2024-11-10 05:19:35,21155131,1731215975,0x78741304bdc2178f1eaedf6c69c2845f2294212c05cf096c6ab67765e2a47765,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,220.991156066161,Wrapped Ether,WETH
2024-11-10 05:19:35,21155131,1731215975,0x78741304bdc2178f1eaedf6c69c2845f2294212c05cf096c6ab67765e2a47765,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,705840.164482,Tether USD,USDT
2024-11-10 05:19:35,21155131,1731215975,0x9a0fedabb6d015bb96e9d81b07b1ce7aae2327894440b4649e53e91e7d4b5625,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,26.51893872793932,Wrapped Ether,WETH
2024-11-10 05:19:35,21155131,1731215975,0x9a0fedabb6d015bb96e9d81b07b1ce7aae2327894440b4649e53e91e7d4b5625,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,84700.819738,Tether USD,USDT
2024-11-10 05:19:35,21155131,1731215975,0xa04885e916cad7ae5b14f12732f54a3c3d87b0c146b703f45505ffef59b04882,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,2.20991156066161,Wrapped Ether,WETH
2024-11-10 05:19:35,21155131,1731215975,0xa04885e916cad7ae5b14f12732f54a3c3d87b0c146b703f45505ffef59b04882,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7058.401645,Tether USD,USDT
2024-11-10 05:19:47,21155132,1731215987,0xdc158600d6de0f6640970d89a574c39d53dc5673c753341a6758380514e00f4e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6482e8fb42130b3cce53096bb035ebe79435e2d4,3.535858497058576,Wrapped Ether,WETH
2024-11-10 05:19:47,21155132,1731215987,0xdc158600d6de0f6640970d89a574c39d53dc5673c753341a6758380514e00f4e,0x5b93d80da1a359340d1f339fb574bdc56763f995,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,11293.127017,Tether USD,USDT
2024-11-10 23:54:35,21160687,1731282875,0x13ebf8df7929aebb24163f3f6bb27e096cb1af692b118b954955ea9ecd319444,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,470560.986194,Tether USD,USDT
2024-11-10 23:54:35,21160687,1731282875,0x13ebf8df7929aebb24163f3f6bb27e096cb1af692b118b954955ea9ecd319444,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,147.4843934231201,Wrapped Ether,WETH
2024-11-10 23:54:35,21160687,1731282875,0x24a50b1f0473547153da1d76e015117f1f9ecca83fe4aff95a81dc94098f8038,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,688195.442309,Tether USD,USDT
2024-11-10 23:54:35,21160687,1731282875,0x24a50b1f0473547153da1d76e015117f1f9ecca83fe4aff95a81dc94098f8038,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,215.6959253813993,Wrapped Ether,WETH
2024-11-10 23:54:35,21160687,1731282875,0x2ade29f13c56f054821d244ddd77c369aa05d573ed92d4750c94a65c5a255553,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,176460.369822,Tether USD,USDT
2024-11-10 23:54:35,21160687,1731282875,0x2ade29f13c56f054821d244ddd77c369aa05d573ed92d4750c94a65c5a255553,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,55.30664753343497,Wrapped Ether,WETH
2024-11-10 23:54:35,21160687,1731282875,0x95b9a39ee07c2d3011bdf4635cf50b3685be7726b9d162ec0384cb4002aaaf4e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,435268.912229,Tether USD,USDT
2024-11-10 23:54:35,21160687,1731282875,0x95b9a39ee07c2d3011bdf4635cf50b3685be7726b9d162ec0384cb4002aaaf4e,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136.42306391624504,Wrapped Ether,WETH
2024-11-10 23:55:11,21160690,1731282911,0x5f7da1f615455a3858c0a9d250e78e853e31e0d82833e35182abcfa8bf4f0631,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa9048585166f4f7c4589ade19567bb538035ed36,585260.22658,Tether USD,USDT
2024-11-10 23:55:11,21160690,1731282911,0x5f7da1f615455a3858c0a9d250e78e853e31e0d82833e35182abcfa8bf4f0631,0xa9048585166f4f7c4589ade19567bb538035ed36,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,183.4315465346178,Wrapped Ether,WETH
2024-11-10 23:55:11,21160690,1731282911,0x8f52e0f66c69b30786aec6c8232b1591419104ba3740e14f3292d891881df43e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,90130.074893,Tether USD,USDT
2024-11-10 23:55:11,21160690,1731282911,0x8f52e0f66c69b30786aec6c8232b1591419104ba3740e14f3292d891881df43e,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28.248458166230847,Wrapped Ether,WETH
2024-11-10 23:55:11,21160690,1731282911,0xa707943a3c69fa4fc1c027adf01e991c02ad047d4b6f5692119a7a9efb69e94b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,345303.533682,Tether USD,USDT
