Date,timeStamp,Type,amount,price,pnl,net_position
2024-12-31 00:10:11,1735603811,BUY,21.95156691088963,3364.999999993459,-1865.8831876841132,-96921.40959190708
2024-12-31 00:10:23,1735603823,BUY,136.69679692727607,3364.9999999467145,-11619.227734038355,-96784.7127949798
2024-12-31 00:10:47,1735603847,BUY,82.3390332083185,3364.9999999515207,-6998.817820223523,-96702.37376177148
2024-12-31 00:11:11,1735603871,BUY,28.549799994892226,3364.9999999715465,-2426.732999276436,-96673.8239617766
2024-12-31 00:11:11,1735603871,BUY,28.504169651514523,3364.9999999878482,-2422.854420554463,-96645.31979212508
2024-12-31 00:11:11,1735603871,BUY,91.51071117545722,3364.9999999845536,-7778.410450176532,-96553.80908094962
2024-12-31 00:11:23,1735603883,BUY,95.67597628805555,3364.9999999967918,-8132.457985930245,-96458.13310466157
2024-12-31 00:11:23,1735603883,BUY,111.24389708128321,3364.999999995344,-9455.731253428732,-96346.88920758029
2024-12-31 00:11:35,1735603895,BUY,21.938699987419398,3364.9999998784674,-1864.7894966662277,-96324.95050759286
2024-12-31 00:11:35,1735603895,BUY,21.897226079776342,3364.9999999795687,-1861.2642167346858,-96303.05328151309
2024-12-31 00:11:59,1735603919,BUY,54.458374667876555,3364.9999999558445,-4628.961845362371,-96024.1780525474
2024-12-31 00:11:59,1735603919,BUY,44.869167597542045,3364.9999999837532,-3813.8792458839534,-96078.63642721529
2024-12-31 00:11:59,1735603919,BUY,44.891699992628034,3364.9999999511415,-3815.794498002312,-96123.50559481283
2024-12-31 00:11:59,1735603919,BUY,44.869167597542045,3364.9999999837532,-3813.8792458839534,-96213.26646087306
2024-12-31 00:11:59,1735603919,BUY,44.91765304249302,3364.9999999557185,-3818.000507445633,-96258.1356284706
2024-12-31 00:11:59,1735603919,BUY,44.869166067594854,3364.9999999898223,-3813.8791161107556,-96168.39729480546
2024-12-31 00:12:11,1735603931,BUY,226.52208539673362,3364.9999999823035,-19254.377258862864,-95797.65596715067
2024-12-31 00:12:11,1735603931,BUY,78.57264617720354,3364.999999970856,-6678.674924211588,-95719.08332097347
2024-12-31 00:12:11,1735603931,BUY,38.782799988406616,3364.999999922949,-3296.5379967366835,-95680.30052098507
2024-12-31 00:12:47,1735603967,BUY,1200.0,3364.9999999975003,-102000.00001898043,-94480.30052098507
2024-12-31 00:12:47,1735603967,BUY,14.927699990242395,3364.9999999889023,-1268.8544992783684,-94465.37282099483
2024-12-31 00:12:59,1735603979,BUY,14.731199992295327,3364.9999999271085,-1252.1519985411521,-94450.64162100253
2024-12-31 00:13:47,1735604027,BUY,53.145899980396955,3364.9999999428787,-4517.401496271441,-94397.49572102213
2024-12-31 00:13:59,1735604039,BUY,49.01249999104377,3364.9999999416013,-4166.062497274207,-94348.48322103109
2024-12-31 00:15:47,1735604147,BUY,51.52919997865839,3364.9999998799613,-4379.981992944311,-94296.95402105243
2024-12-31 00:16:11,1735604171,BUY,70.5191991497856,3364.9999999854144,-5994.1319279948975,-94226.43482190264
2024-12-31 00:16:23,1735604183,BUY,14.402099987255134,3364.9999998532485,-1224.1784970669564,-94212.03272191538
2024-12-31 00:16:59,1735604219,BUY,44.20679997904964,3364.99999989816,-3757.577994526915,-94167.82592193634
2024-12-31 00:17:23,1735604243,BUY,42.62579998169864,3364.9999998964026,-3623.192994809231,-94125.20012195464
2024-12-31 00:17:47,1735604267,BUY,20.002925456474667,3364.999999948145,-1700.248663129487,-94105.19719649816
2024-12-31 00:17:47,1735604267,BUY,19.996499996458354,3364.9999999958814,-1699.702499982873,-94085.2006965017
2024-12-31 00:17:47,1735604267,BUY,20.024399996638984,3364.999999965533,-1702.0739993909126,-94065.17629650507
2024-12-31 00:17:47,1735604267,BUY,20.002926052608323,3364.9999999986494,-1700.2487148110806,-94045.17337045247
2024-12-31 00:17:47,1735604267,BUY,20.002925456474667,3364.999999948145,-1700.248663129487,-94025.170444996
2024-12-31 00:17:59,1735604279,BUY,15.473999987544687,3364.9999999943216,-1315.289999136864,-94009.69644500845
2024-12-31 00:17:59,1735604279,BUY,284.1855943062248,3364.9999999773163,-24155.775514788085,-93725.51085070222
2024-12-31 00:17:59,1735604279,BUY,25.658240108957607,3364.9999999359916,-2180.950408089029,-93699.85261059327
2024-12-31 00:18:11,1735604291,BUY,78.17403702189273,3364.9999999914417,-6644.793147623737,-93621.67857357138
2024-12-31 00:18:23,1735604303,BUY,69.26230973468682,3364.9999999679308,-5887.296326495853,-93552.4162638367
2024-12-31 00:18:23,1735604303,BUY,75.15729500866499,3364.9999999979023,-6388.370076955502,-93477.25896882803
2024-12-31 00:18:23,1735604303,BUY,219.66905004494524,3364.999999976142,-18671.869252603137,-93257.58991878308
2024-12-31 00:18:35,1735604315,BUY,142.0241981126801,3364.9999999565675,-12072.056836010772,-93087.00092409519
2024-12-31 00:18:35,1735604315,BUY,28.564796575215027,3364.999999944037,-2428.0077078179197,-93229.02512220787
2024-12-31 00:18:47,1735604327,BUY,55.903499933410394,3364.9999999834363,-4751.797494437885,-92820.33012757027
2024-12-31 00:18:47,1735604327,BUY,56.251177791688924,3364.999999963854,-4781.350111290641,-92876.23362750368
2024-12-31 00:18:47,1735604327,BUY,154.51611879982116,3364.999999971536,-13133.870096416887,-92932.48480529537
2024-12-31 00:18:59,1735604339,BUY,89.84953734867474,3364.999999952248,-7637.210671992601,-92730.48059022159
2024-12-31 00:18:59,1735604339,BUY,38.26109998752281,3364.9999999996276,-3252.193499626009,-92692.21949023407
2024-12-31 00:19:11,1735604351,BUY,156.36334389145895,3364.9999999887477,-13290.88423187864,-91826.79435152475
2024-12-31 00:19:11,1735604351,BUY,62.16871177926453,3364.9999999802935,-5284.340501151089,-91983.1576954162
2024-12-31 00:19:11,1735604351,BUY,177.09719989134555,3364.999999997867,-15053.261993630433,-92080.47075426693
2024-12-31 00:19:11,1735604351,BUY,35.14434707147853,3364.9999999281467,-2987.26949919417,-92045.32640719546
2024-12-31 00:19:11,1735604351,BUY,69.03243163162784,3364.999999993804,-5867.7566895250975,-92292.71320453126
2024-12-31 00:19:11,1735604351,BUY,86.10041213555496,3364.999999975117,-7318.535030956828,-92361.74563616289
2024-12-31 00:19:11,1735604351,BUY,244.37344193563317,3364.99999997788,-20771.742563599455,-92447.84604829844
2024-12-31 00:19:11,1735604351,BUY,35.145250372981174,3364.999999997677,-2987.34628226551,-92257.56795415828
2024-12-31 00:19:23,1735604363,BUY,62.16871177926453,3364.9999999802935,-5284.340501151089,-91764.62563974549
2024-12-31 00:19:23,1735604363,BUY,53.99110547842541,3364.999999964781,-4589.243964753599,-91710.63453426705
2024-12-31 00:19:23,1735604363,BUY,315.7659944165982,3364.9999999814645,-26840.109525341777,-91394.86853985046
2024-12-31 00:19:23,1735604363,BUY,62.16871177926453,3364.9999999802935,-5284.340501151089,-91332.6998280712
2024-12-31 00:19:35,1735604375,BUY,29.981667262377158,3364.9999999700103,-2548.4417169520852,-91088.538866608
2024-12-31 00:19:35,1735604375,BUY,1800.0,3364.9999999983334,-153000.00002997022,-89288.538866608
2024-12-31 00:19:35,1735604375,BUY,68.90244732411207,3364.999999990753,-5856.708023174467,-91118.52053387037
2024-12-31 00:19:35,1735604375,BUY,19.219895580243964,3364.999999972896,-1633.69112415185,-91286.71391283767
2024-12-31 00:19:35,1735604375,BUY,69.3626316451948,3364.9999999700053,-5895.823689031547,-91217.35128119247
2024-12-31 00:19:35,1735604375,BUY,26.7660196532796,3364.9999999519596,-2275.111669733182,-91305.93380841792
2024-12-31 00:19:35,1735604375,BUY,29.92829999799809,3364.9999999243673,-2543.90549811447,-91187.42298119448
2024-12-31 00:19:47,1735604387,BUY,137.13669213457382,3364.9999999938677,-11656.618833109716,-89151.40217447342
2024-12-31 00:19:47,1735604387,BUY,26.61855279996682,3364.999999929059,-2262.576986596398,-89124.78362167346
2024-12-31 00:19:47,1735604387,BUY,21.32489999633036,3364.9999998756543,-1812.616497427025,-89103.45872167713
2024-12-31 00:19:47,1735604387,BUY,91.36690621762756,3364.9999999746437,-7766.187027855166,-89012.0918154595
2024-12-31 00:19:59,1735604399,BUY,18.963848266894345,3364.999999889291,-1611.9271009339043,-88993.1279671926
2024-12-31 00:20:11,1735604411,BUY,291.12073289823775,3364.9999999946067,-24745.262300112496,-88702.00723429436
2024-12-31 00:20:23,1735604423,BUY,137.29622478022878,3364.999999974727,-11670.179105364377,-88564.71100951413
2024-12-31 00:20:23,1735604423,BUY,18.5315779783205,3364.999999997384,-1575.1841284481993,-88546.1794315358
2024-12-31 00:20:35,1735604435,BUY,94.71323955290808,3364.999999983786,-8050.625362196345,-88426.03971494013
2024-12-31 00:20:35,1735604435,BUY,25.42647704277494,3364.999999923793,-2161.250547163925,-88520.75295449303
2024-12-31 00:20:47,1735604447,BUY,17.37779836193034,3364.999999890919,-1477.1128591867935,-88324.59076369717
2024-12-31 00:20:47,1735604447,BUY,84.07115288101957,3364.9999999687066,-7146.0479937957,-88341.9685620591
2024-12-31 00:20:59,1735604459,BUY,58.40609998577389,3364.9999999464244,-4964.51849673145,-88266.18466371139
2024-12-31 00:20:59,1735604459,BUY,600.0,3364.999999995,-51000.00000799009,-87666.18466371139
2024-12-31 00:21:11,1735604471,BUY,93.03509825022118,3364.9999999893125,-7907.9833519785925,-87573.14956546116
2024-12-31 00:21:23,1735604483,BUY,53.43779998519631,3364.9999999216743,-4542.212995534942,-87519.71176547596
2024-12-31 00:21:35,1735604495,BUY,44.51655881030743,3364.9999999846236,-3783.907499007028,-87475.19520666565
2024-12-31 00:21:35,1735604495,BUY,137.67324245046,3364.9999999869406,-11702.225609012896,-87337.5219642152
2024-12-31 00:21:35,1735604495,BUY,17.19269999077491,3364.99999988614,-1461.3794975732194,-87320.32926422442
2024-12-31 00:21:47,1735604507,BUY,28.553205864151863,3364.9999999694946,-2427.022498104885,-87291.77605836026
2024-12-31 00:21:47,1735604507,BUY,28.553028773180266,3364.9999999736774,-2427.007445491732,-87263.22302958708
2024-12-31 00:21:59,1735604519,BUY,23.126075790828164,3364.9999999508445,-1965.7164415072161,-87240.09695379625
2024-12-31 00:21:59,1735604519,BUY,219.62206340812935,3364.999999993829,-18667.87539235849,-87020.47489038813
2024-12-31 00:22:11,1735604531,BUY,21.498561903957196,3364.999999869016,-1827.3777594141768,-86855.52506700151
2024-12-31 00:22:11,1735604531,BUY,21.498561263166795,3364.9999999741253,-1827.3777072066937,-86877.02362890546
2024-12-31 00:22:11,1735604531,BUY,21.498561903957196,3364.999999869016,-1827.3777594141768,-86937.31072779416
2024-12-31 00:22:11,1735604531,BUY,38.78853762552444,3364.9999999770616,-3297.0256979903124,-86898.52219016863
2024-12-31 00:22:11,1735604531,BUY,21.498580466473893,3364.999999875124,-1827.379337359411,-86975.85023413082
2024-12-31 00:22:11,1735604531,BUY,23.126075790828164,3364.9999999508445,-1965.7164415072161,-86997.3488145973
2024-12-31 00:22:11,1735604531,BUY,17.04094443270575,3364.999999879417,-1448.4802750372742,-86958.80928969811
2024-12-31 00:22:23,1735604543,BUY,110.82569912567587,3364.9999999918855,-9420.18442681312,-86744.69936787583
2024-12-31 00:22:35,1735604555,BUY,29.615623108947467,3364.9999999119314,-2517.3279621947895,-86715.08374476689
2024-12-31 00:22:35,1735604555,BUY,112.93368209018769,3364.999999986881,-9599.362978252955,-86602.15006267671
2024-12-31 00:22:47,1735604567,BUY,28.55625461693466,3364.9999999304837,-2427.2816409773786,-86573.59380805977
2024-12-31 00:22:47,1735604567,BUY,28.556354858452345,3364.999999975762,-2427.2901627993597,-86545.03745320132
2024-12-31 00:22:59,1735604579,BUY,18.26459999106446,3364.999999839476,-1552.490996643121,-86526.77285321026
2024-12-31 00:22:59,1735604579,BUY,233.63176725643228,3364.9999999876104,-19858.700218181522,-86293.14108595383
2024-12-31 00:22:59,1735604579,BUY,92.35628125590372,3364.999999998744,-7850.283908327485,-86200.78480469792
2024-12-31 00:23:11,1735604591,BUY,26.955111915603535,3364.9999999997813,-2291.184513314135,-86090.65423009465
2024-12-31 00:23:11,1735604591,BUY,26.951761593239816,3364.999999990651,-2290.8997356670775,-86173.83304310468
2024-12-31 00:23:11,1735604591,BUY,29.26859999206441,3364.999999989862,-2487.830999564852,-86144.56444311261
2024-12-31 00:23:11,1735604591,BUY,26.95510110235881,3364.9999999837733,-2291.1835937568358,-86117.60934201026
2024-12-31 00:23:23,1735604603,BUY,36.72509999461957,3364.999999921175,-3121.6334973204926,-85786.4104599188
2024-12-31 00:23:23,1735604603,BUY,227.93967275249886,3364.999999994917,-19374.872186978868,-85823.13555991343
2024-12-31 00:23:23,1735604603,BUY,19.48079999187262,3364.9999998638987,-1655.867997014635,-86051.07523266593
2024-12-31 00:23:23,1735604603,BUY,20.098197436843442,3364.9999998518188,-1708.3467795216507,-86070.5560326578
2024-12-31 00:23:35,1735604615,BUY,83.50070218300615,3364.999999966279,-7097.559684269269,-85702.90975773579
2024-12-31 00:23:35,1735604615,BUY,60.119699977333106,3364.9999999213924,-5110.174494448645,-85642.79005775845
2024-12-31 00:23:35,1735604615,BUY,20.098197436843442,3364.9999998518188,-1708.3467795216507,-85622.6918603216
2024-12-31 00:23:35,1735604615,BUY,145.12663115728924,3364.999999984301,-12335.763648749524,-85477.56522916432
2024-12-31 00:23:47,1735604627,BUY,62.02464113817494,3364.9999999684205,-5272.094495922255,-85415.54058802614
2024-12-31 00:23:47,1735604627,BUY,140.3377866377296,3364.999999993159,-11928.71186581747,-85275.20280138841
2024-12-31 00:23:59,1735604639,BUY,50.92803126684442,3364.999999942439,-4328.882655683144,-85224.27477012157
2024-12-31 00:24:11,1735604651,BUY,68.79569818057232,3364.999999990903,-5847.634345982912,-85155.479071941
2024-12-31 00:24:11,1735604651,BUY,1470.0,3364.9999999979595,-124950.00002392619,-83685.479071941
2024-12-31 00:24:11,1735604651,BUY,122.03729695581143,3364.999999989303,-10373.170242173865,-83563.44177498519
2024-12-31 00:24:23,1735604663,BUY,14.597399988519568,3364.999999974766,-1240.7789989231908,-83548.84437499667
2024-12-31 00:24:23,1735604663,BUY,139.7645095862685,3364.9999999800125,-11879.983314599313,-83409.0798654104
2024-12-31 00:24:35,1735604675,BUY,17.365401337114456,3364.999999977533,-1476.059113582662,-83352.11671505088
2024-12-31 00:24:35,1735604675,BUY,39.597749022402425,3364.999999965044,-3365.808666245331,-83369.482116388
2024-12-31 00:24:47,1735604687,BUY,50.38962238636314,3364.999999958087,-4283.1179016518545,-83301.72709266451
2024-12-31 00:24:47,1735604687,BUY,50.327399989581444,3364.9999999812912,-4277.828999094695,-83251.39969267494
2024-12-31 00:24:47,1735604687,BUY,138.09013467288068,3364.999999976512,-11737.66144648074,-83113.30955800206
2024-12-31 00:24:47,1735604687,BUY,50.39012983673585,3364.999999948082,-4283.161034429375,-83062.91942816532
2024-12-31 00:24:47,1735604687,BUY,78.69847556572752,3364.9999999787406,-6689.370422855255,-82984.22095259959
2024-12-31 00:24:59,1735604699,BUY,42.11947016290766,3364.999999971883,-3580.154963434369,-82942.10148243667
2024-12-31 00:25:11,1735604711,BUY,45.39672875226451,3364.9999999918477,-3858.7219444039188,-82896.7047536844
2024-12-31 00:25:11,1735604711,BUY,71.07659876850991,3364.999999971357,-6041.510894589377,-82825.62815491589
2024-12-31 00:25:11,1735604711,BUY,146.00261152365294,3364.999999971972,-12410.22197809265,-82679.62554339223
2024-12-31 00:25:11,1735604711,BUY,45.396730105192454,3364.9999999565475,-3858.72205780028,-82634.22881328705
2024-12-31 00:25:23,1735604723,BUY,19.953543294238862,3364.9999999942984,-1696.0511802620201,-82614.27526999281
2024-12-31 00:25:35,1735604735,BUY,222.42757270098082,3364.999999982914,-18906.343679857076,-82391.84769729183
2024-12-31 00:25:35,1735604735,BUY,24.00083896654656,3364.999999898788,-2040.0713101668975,-82367.84685832528
2024-12-31 00:25:47,1735604747,BUY,21.72334315661155,3364.999999954065,-1846.4841677120226,-82291.70535990159
2024-12-31 00:25:47,1735604747,BUY,18.141555282431078,3364.999999868777,-1542.0321969583506,-82313.4287030582
2024-12-31 00:25:47,1735604747,BUY,18.14009998734891,3364.9999998660933,-1541.9084968278441,-82349.70675833794
2024-12-31 00:25:47,1735604747,BUY,18.136499997301012,3364.9999998391145,-1541.6024971848879,-82331.57025834064
2024-12-31 00:25:59,1735604759,BUY,158.42753714109938,3364.9999999949546,-13466.340659095993,-82133.27782276049
2024-12-31 00:25:59,1735604759,BUY,20.847637108981154,3364.9999998694534,-1772.0491519236714,-82112.43018565151
2024-12-31 00:26:11,1735604771,BUY,59.09819997944807,3364.9999999518977,-5023.346996492816,-82053.33198567206
2024-12-31 00:26:23,1735604783,BUY,26.612775593340714,3364.999999940198,-2262.0859243299233,-82026.71921007872
2024-12-31 00:26:23,1735604783,BUY,123.8353236882845,3364.9999999751494,-10526.002512695066,-81902.88388639044
2024-12-31 00:26:35,1735604795,BUY,45.30675315246805,3364.999999998786,-3851.074018734647,-81857.57713323797
2024-12-31 00:26:47,1735604807,BUY,111.70192651136065,3364.9999999934776,-9494.663754783105,-81745.8752067266
2024-12-31 00:26:47,1735604807,BUY,23.897429789784773,3364.9999999738147,-2031.281531943669,-81721.97777693682
2024-12-31 00:26:59,1735604819,BUY,61.10163306501007,3364.9999999548477,-5193.63880888616,-81660.8761438718
2024-12-31 00:26:59,1735604819,BUY,16.98629999442631,3364.999999867862,-1443.8354975928312,-81643.88984387738
2024-12-31 00:26:59,1735604819,BUY,44.170954703545824,3364.999999944948,-3754.5311481787576,-81599.71888917383
2024-12-31 00:26:59,1735604819,BUY,44.16988926527086,3364.9999999855913,-3754.4405877206436,-81555.54899990857
2024-12-31 00:27:11,1735604831,BUY,114.36180220236602,3364.9999999915913,-9720.753188334213,-81301.05082643303
2024-12-31 00:27:11,1735604831,BUY,25.420677324742535,3364.9999999701568,-2160.7575723101045,-81275.63014910828
2024-12-31 00:27:11,1735604831,BUY,114.71569394842334,3364.9999999874076,-9750.833986272657,-81415.4126286354
2024-12-31 00:27:11,1735604831,BUY,25.420677324742535,3364.9999999701568,-2160.7575723101045,-81530.12832258383
2024-12-31 00:27:23,1735604843,BUY,58.737872961772425,3364.9999999937995,-4992.719202462341,-81216.89227614651
2024-12-31 00:27:23,1735604843,BUY,58.28579748366149,3364.999999973906,-4954.292785657933,-81158.60647866284
2024-12-31 00:27:23,1735604843,BUY,25.420677324742535,3364.9999999701568,-2160.7575723101045,-81133.1858013381
2024-12-31 00:27:23,1735604843,BUY,84.14835415000863,3364.999999931323,-7152.610098513015,-81049.0374471881
2024-12-31 00:27:23,1735604843,BUY,84.14835415000863,3364.999999931323,-7152.610098513015,-80964.88909303809
2024-12-31 00:27:23,1735604843,BUY,58.73908651537131,3364.99999996213,-4992.822352658023,-80906.15000652272
2024-12-31 00:27:35,1735604855,BUY,11.9397576955556,3364.999999954388,-1014.8794037963268,-80894.21024882716
2024-12-31 08:49:23,1735634963,SELL,742.9769155384615,3379.9999999999995,74297.69156745475,-81637.18716436562
2024-12-31 08:49:23,1735634963,SELL,411.12994728905335,3379.999999999999,41112.99473643553,-82048.31711165467
2024-12-31 08:49:23,1735634963,SELL,410.97469558313605,3380.0000000000005,41097.46956584152,-82459.29180723781
2024-12-31 08:49:23,1735634963,SELL,399.24340112307686,3380.0000000000005,39924.34011962072,-82858.53520836089
2024-12-31 08:49:23,1735634963,SELL,410.970271445858,3380.0,41097.02715211344,-83269.50547980674
2024-12-31 08:49:35,1735634975,SELL,947.5301024387575,3379.9999999999986,94753.01026123014,-84217.0355822455
2024-12-31 08:49:47,1735634987,SELL,347.8314830156804,3380.000000000001,34783.148307939504,-84564.86706526118
2024-12-31 08:49:47,1735634987,SELL,744.1239063079882,3380.0,74412.39064442877,-85308.99097156916
2024-12-31 08:49:59,1735634999,SELL,80.9098941088757,3380.000000000002,8090.989412369726,-85424.53573202004
2024-12-31 08:49:59,1735634999,SELL,34.63486634201183,3380.0000000000005,3463.4866348355977,-85343.62583791117
2024-12-31 08:50:11,1735635011,SELL,304.021150523077,3379.9999999999995,30402.115057876246,-85728.55688254313
2024-12-31 08:50:11,1735635011,SELL,42.857431457396444,3380.0000000000005,4285.743146524674,-85771.41431400052
2024-12-31 08:50:35,1735635035,SELL,441.28331173579875,3380.0000000000005,44128.33118166296,-86212.69762573631
2024-12-31 09:45:35,1735638335,SELL,2212.3893805309735,3390.0,243362.83189893092,-88425.08700626729
2024-12-31 10:31:47,1735641107,SELL,157.05737353893807,3389.9999999999995,17276.3110921599,-88582.14437980622
2024-12-31 10:38:35,1735641515,SELL,168.06399502477876,3390.0000000000005,18487.03945580413,-88750.20837483101
2024-12-31 10:41:35,1735641695,SELL,2212.3893805309735,3390.0,243362.83189893092,-90962.59775536199
2024-12-31 10:42:23,1735641743,SELL,79.3646152495575,3390.0000000000005,8730.107678905064,-91041.96237061155
2024-12-31 10:42:47,1735641767,SELL,23.513049846902653,3390.0000000000005,2586.435483589986,-91065.47542045846
2024-12-31 10:43:59,1735641839,SELL,89.59508636725663,3390.0,9855.45950203932,-92212.69762573633
2024-12-31 10:43:59,1735641839,SELL,81.6523164061947,3389.9999999999995,8981.754806176987,-92123.10253936907
2024-12-31 10:43:59,1735641839,SELL,142.81334255132742,3390.0000000000005,15709.46768326196,-92003.8387639142
2024-12-31 10:43:59,1735641839,SELL,37.611459048672565,3390.0000000000005,4137.26049604292,-92041.45022296287
2024-12-31 10:43:59,1735641839,SELL,497.87388308230095,3390.000000006025,54766.12715117221,-91734.50594857527
2024-12-31 10:43:59,1735641839,SELL,126.51947278761062,3390.0,13917.142008954597,-91861.02542136288
2024-12-31 10:43:59,1735641839,SELL,81.55520339823008,3390.0,8971.072375299136,-91236.63206549297
2024-12-31 10:43:59,1735641839,SELL,89.60144163628318,3390.0,9856.158581632359,-91155.07686209475
2024-12-31 12:22:35,1735647755,SELL,31.334854509705874,3400.0000000000014,3760.182541738701,-92244.03248024604
2024-12-31 12:23:23,1735647803,SELL,90.84667301647059,3400.0,10901.600763640488,-92334.8791532625
2024-12-31 12:23:35,1735647815,SELL,82.3432789835294,3400.0000000000005,9881.193479531828,-92417.22243224604
2024-12-31 12:23:47,1735647827,SELL,154.7217287964706,3400.0,18566.60745841047,-92733.5798713787
2024-12-31 12:23:47,1735647827,SELL,161.63571033617646,3400.0,19396.28524330182,-92578.85814258222
2024-12-31 12:23:59,1735647839,SELL,86.21878532911765,3399.9999999999995,10346.254241073328,-92819.7986567078
2024-12-31 12:23:59,1735647839,SELL,115.4611574964706,3399.9999999999995,13855.338901691295,-92935.25981420427
2024-12-31 12:24:11,1735647851,SELL,1764.7058823529412,3400.0,211764.70591467666,-94699.9656965572
2024-12-31 12:24:11,1735647851,SELL,95.90620567764707,3400.0,11508.74468307434,-94795.87190223485
2024-12-31 12:24:11,1735647851,SELL,88.15528519411764,3400.0000000000005,10578.634224908878,-94884.02718742898
2024-12-31 12:24:23,1735647863,SELL,1764.7058823529412,3400.0,211764.70591467666,-96648.73306978191
2024-12-31 12:24:23,1735647863,SELL,260.92386641294115,3400.0000000000005,31310.86397433234,-96909.65693619485
2024-12-31 12:24:35,1735647875,SELL,125.74406305411765,3400.0000000000005,15089.2875687974,-97035.40099924897
2024-12-31 12:24:47,1735647887,SELL,95.79225127500001,3400.0,11495.070154754607,-97326.32804972249
2024-12-31 12:24:47,1735647887,SELL,195.13479919852938,3400.0000000000014,23416.175907398032,-97230.5357984475
2024-12-31 12:24:59,1735647899,SELL,167.72643558088237,3400.0000000000005,20127.172272778167,-97494.05448530338
2024-12-31 12:24:59,1735647899,SELL,29.376870774705882,3400.0,3525.224493502795,-97523.43135607809
2024-12-31 12:25:11,1735647911,SELL,92.12535698558823,3400.0000000000005,11055.042839958069,-97615.55671306368
2024-12-31 12:25:11,1735647911,SELL,86.42307877411764,3400.0,10370.76945447711,-97701.97979183779
2024-12-31 12:25:23,1735647923,SELL,30.628066892647055,3400.0,3675.368027678654,-97732.60785873044
2024-12-31 12:25:23,1735647923,SELL,117.45265671529415,3399.9999999999995,14094.318807986598,-97850.06051544573
2024-12-31 12:25:23,1735647923,SELL,117.50219517176474,3399.999999999999,14100.263422763923,-97967.5627106175
2024-12-31 12:25:35,1735647935,SELL,31.68343305352941,3400.0,3802.011967003867,-97999.24614367103
2024-12-31 12:25:35,1735647935,SELL,152.55448342588232,3400.0000000000005,18306.538013900252,-98151.8006270969
2024-12-31 12:25:47,1735647947,SELL,150.1418258797059,3400.0,18017.01910831482,-98301.94245297661
2024-12-31 12:26:23,1735647983,SELL,234.87448931647066,3399.9999999999986,28184.9387222783,-98536.81694229308
2024-12-31 12:26:35,1735647995,SELL,187.9644550535294,3400.0,22555.73460986643,-98724.78139734661
2024-12-31 12:26:47,1735648007,SELL,30.481108763823528,3400.0,3657.7330522171387,-102102.77940439543
2024-12-31 12:26:47,1735648007,SELL,3088.2352941176473,3399.9999999999995,370588.23535068275,-102072.29829563161
2024-12-31 12:26:47,1735648007,SELL,185.17168035882358,3399.999999999999,22220.601646450406,-98909.95307770543
2024-12-31 12:26:47,1735648007,SELL,74.10992380852942,3400.0,8893.190858380984,-98984.06300151396
2024-12-31 12:26:59,1735648019,SELL,152.67699034323527,3400.000000000001,18321.23884398492,-102255.45639473866
2024-12-31 12:27:11,1735648031,SELL,166.26057035294116,3400.0000000000005,19951.26844539837,-102421.7169650916
2024-12-31 12:27:11,1735648031,SELL,91.35239688,3400.0,10962.287627273281,-102513.0693619716
2024-12-31 12:27:11,1735648031,SELL,91.36915087058821,3400.000000000001,10964.298106144257,-102604.43851284219
2024-12-31 12:27:23,1735648043,SELL,112.57215177794114,3400.000000000001,13508.658215414998,-102717.01066462013
2024-12-31 12:27:35,1735648055,SELL,181.67990009382353,3400.0,21801.588014586614,-102898.69056471395
2024-12-31 12:27:47,1735648067,SELL,1006.2310457205882,3400.000000002982,120747.72550790185,-103904.92161043454
2024-12-31 12:27:47,1735648067,SELL,66.31800192,3400.0,7958.160231614732,-103971.23961235453
2024-12-31 12:27:47,1735648067,SELL,3072.288944425589,3399.9999999999995,368674.67338734365,-107043.52855678012
2024-12-31 12:27:47,1735648067,SELL,28.785544695882347,3400.0000000000005,3454.2653640331528,-107072.314101476
2024-12-31 12:27:47,1735648067,SELL,74.10992380852942,3400.0,8893.190858380984,-107146.42402528453
2024-12-31 12:27:47,1735648067,SELL,66.27360045176472,3399.999999999999,7952.832055425624,-107212.6976257363
2024-12-31 14:06:47,1735654007,SELL,287.809418162978,3429.99999999995,43171.41272970404,-107500.50704389927
2024-12-31 14:07:23,1735654043,SELL,145.78961255248026,3429.99999999995,21868.441885535143,-108786.29665645176
2024-12-31 14:07:23,1735654043,SELL,96.0,3430.2906581875,14427.903187758406,-108882.29665645176
2024-12-31 14:07:23,1735654043,SELL,1140.0,3430.2906581842108,171331.3503508814,-108640.50704389927
2024-12-31 14:07:35,1735654055,SELL,453.11045511604163,3429.99999999995,67966.5682756831,-109335.4071115678
2024-12-31 14:08:23,1735654103,SELL,176.39999999999998,3428.7563692517015,26240.623539231216,-109511.80711156779
2024-12-31 14:08:47,1735654127,SELL,113.62701173178007,3429.99999999995,17044.051761842606,-109625.43412329956
2024-12-31 14:08:47,1735654127,SELL,793.8000000000001,3428.152580823885,117603.51867253963,-110419.23412329957
2024-12-31 14:08:47,1735654127,SELL,793.8000000000001,3428.152580823885,117603.51867253963,-111213.03412329957
2024-12-31 14:09:47,1735654187,SELL,134.15496895627018,3429.99999999995,20123.2453458911,-111347.18909225584
2024-12-31 14:10:11,1735654211,SELL,167.87623310554181,3429.99999999995,25181.434968897825,-111515.06532536139
2024-12-31 14:10:23,1735654223,SELL,771.2100293648175,3430.3069462917524,115918.2244775245,-112286.2753547262
