dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-31 00:23:59,21518851,1735604639,0x729b67adf3600803ffd23cd4ef43f3888747995a2f41747f75e19a0b7836e694,50276,0x94197f25eaabd5f416c7211d4f5fa41c9a9f382f6b2a93e177b7641948fa53f3,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9618256506558681088,9.618256506558678,Aave Ethereum WETH,aEthWETH,18,4,990000,7382785819,663245,1269062,deprecated,245584
2024-12-31 00:23:59,21518851,1735604639,0x729b67adf3600803ffd23cd4ef43f3888747995a2f41747f75e19a0b7836e694,50276,0x94197f25eaabd5f416c7211d4f5fa41c9a9f382f6b2a93e177b7641948fa53f3,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,24758841926,24758.841926,Tether USD,USDT,6,4,990000,7382785819,663245,1269062,deprecated,245584
2024-12-31 00:23:59,21518851,1735604639,0x729b67adf3600803ffd23cd4ef43f3888747995a2f41747f75e19a0b7836e694,50276,0x94197f25eaabd5f416c7211d4f5fa41c9a9f382f6b2a93e177b7641948fa53f3,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7357753915722792959,7.357753915722794,Aave Ethereum WETH,aEthWETH,18,4,990000,7382785819,663245,1269062,deprecated,245584
2024-12-31 00:24:11,21518852,1735604651,0x819fc510e341cfc8f23c458d4be8d00b5d2efd892ed32d515231e05100f1db8e,5138,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,77165841459,77165.841459,Tether USD,USDT,6,14,493534,28083007063,331214,3150777,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0x819fc510e341cfc8f23c458d4be8d00b5d2efd892ed32d515231e05100f1db8e,5138,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,22931899393524105216,22.931899393524105,Aave Ethereum WETH,aEthWETH,18,14,493534,28083007063,331214,3150777,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0xa44144cec79f1eda9405ffd99b189557b033f12f19e46ae30676d0f22c708f1d,21875,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc37704a457b1ee87eb657cae584a34961e86acac,1648849999999,1648849.999999,Tether USD,USDT,6,8,627883,8489313573,411653,2009899,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0xa44144cec79f1eda9405ffd99b189557b033f12f19e46ae30676d0f22c708f1d,21875,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,150148386743346,0.000150148386743346,Aave Ethereum WETH,aEthWETH,18,8,627883,8489313573,411653,2009899,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0xa44144cec79f1eda9405ffd99b189557b033f12f19e46ae30676d0f22c708f1d,21875,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0xc37704a457b1ee87eb657cae584a34961e86acac,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,490000000000000000000,490.0,Aave Ethereum WETH,aEthWETH,18,8,627883,8489313573,411653,2009899,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0xb559a9bba4e6c225b7222bd4b868b3dd55ea531a0209395df9761e53443d8eac,266519,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3416cf6c708da44db2624d63ea0aaef7113527c6,136885168085,136885.168085,Tether USD,USDT,6,9,632490,24018362617,442743,2452642,deprecated,245583
2024-12-31 00:24:11,21518852,1735604651,0xb559a9bba4e6c225b7222bd4b868b3dd55ea531a0209395df9761e53443d8eac,266519,0x5cdc36fb94e9b13e3c34767924acc46e592a2f93b8f0fb81acc9b99b982dca62,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,40679098985270476800,40.67909898527048,Aave Ethereum WETH,aEthWETH,18,9,632490,24018362617,442743,2452642,deprecated,245583
2024-12-31 00:24:23,21518853,1735604663,0x32ad05788c0b41143467358b9b8d0dc0728c7289e54a4744e55afbebc343b351,50277,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,57157446740,57157.44674,Tether USD,USDT,6,2,1000000,7249693284,663567,1181483,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0x32ad05788c0b41143467358b9b8d0dc0728c7289e54a4744e55afbebc343b351,50277,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,154007790234806,0.000154007790234806,Aave Ethereum WETH,aEthWETH,18,2,1000000,7249693284,663567,1181483,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0x32ad05788c0b41143467358b9b8d0dc0728c7289e54a4744e55afbebc343b351,50277,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16985868273575192576,16.985868273575193,Aave Ethereum WETH,aEthWETH,18,2,1000000,7249693284,663567,1181483,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0x32ad05788c0b41143467358b9b8d0dc0728c7289e54a4744e55afbebc343b351,50277,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,99611744845,99611.744845,Tether USD,USDT,6,2,1000000,7249693284,663567,1181483,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0x32ad05788c0b41143467358b9b8d0dc0728c7289e54a4744e55afbebc343b351,50277,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29602301588514312192,29.60230158851431,Aave Ethereum WETH,aEthWETH,18,2,1000000,7249693284,663567,1181483,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0xc7ae49f30233ec0bb151cb8630f7bf6d254a87eebbdae0dc2f19fbc5d8996081,266520,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,16373416987,16373.416987,Tether USD,USDT,6,184,444561,7250727588,296933,12509288,deprecated,245582
2024-12-31 00:24:23,21518853,1735604663,0xc7ae49f30233ec0bb151cb8630f7bf6d254a87eebbdae0dc2f19fbc5d8996081,266520,0x588325662086a3ce05cd432b74bd6997af956000410d54459b27baf12d22ec08,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,4865799996173189120,4.865799996173189,Aave Ethereum WETH,aEthWETH,18,184,444561,7250727588,296933,12509288,deprecated,245582
2024-12-31 00:24:35,21518854,1735604675,0x83d4ec1da39cb373781da05c326ff5d84a0d756f837f81f635db2fb4ee8ff19b,12863,0x959113ee032bc07f58d6812b4083f37c0e16f855fe67e1b7fe966a7d6680732c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,19478191833,19478.191833,Tether USD,USDT,6,164,512833,7253475448,343168,13581212,deprecated,245581
2024-12-31 00:24:35,21518854,1735604675,0x83d4ec1da39cb373781da05c326ff5d84a0d756f837f81f635db2fb4ee8ff19b,12863,0x959113ee032bc07f58d6812b4083f37c0e16f855fe67e1b7fe966a7d6680732c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,5788467112371485694,5.788467112371485,Aave Ethereum WETH,aEthWETH,18,164,512833,7253475448,343168,13581212,deprecated,245581
2024-12-31 00:24:35,21518854,1735604675,0xf4caa24ac1943ddc4ff4ba22f7957c791fa6eb0a91fb2ba92a98d5b4a7f38931,10234,0x959113ee032bc07f58d6812b4083f37c0e16f855fe67e1b7fe966a7d6680732c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,44415475153,44415.475153,Tether USD,USDT,6,163,557074,7253475448,386982,13238044,deprecated,245581
2024-12-31 00:24:35,21518854,1735604675,0xf4caa24ac1943ddc4ff4ba22f7957c791fa6eb0a91fb2ba92a98d5b4a7f38931,10234,0x959113ee032bc07f58d6812b4083f37c0e16f855fe67e1b7fe966a7d6680732c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,154358473380337,0.000154358473380337,Aave Ethereum WETH,aEthWETH,18,163,557074,7253475448,386982,13238044,deprecated,245581
2024-12-31 00:24:35,21518854,1735604675,0xf4caa24ac1943ddc4ff4ba22f7957c791fa6eb0a91fb2ba92a98d5b4a7f38931,10234,0x959113ee032bc07f58d6812b4083f37c0e16f855fe67e1b7fe966a7d6680732c,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13199249674134138878,13.199249674134139,Aave Ethereum WETH,aEthWETH,18,163,557074,7253475448,386982,13238044,deprecated,245581
2024-12-31 00:24:47,21518855,1735604687,0x16985aa23bddfa7f97789811acb2ceee6b6f04c54948e745c3d782e32fc509aa,7308,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,56520359776,56520.359776,Tether USD,USDT,6,8,560506,15304351414,349236,1776870,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x16985aa23bddfa7f97789811acb2ceee6b6f04c54948e745c3d782e32fc509aa,7308,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16796540795454380030,16.79654079545438,Aave Ethereum WETH,aEthWETH,18,8,560506,15304351414,349236,1776870,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x747b7f3cabaeb8886c2d36020776c188640f4c48a8044f6b19981f6bce116bd7,5139,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,56450566988,56450.566988,Tether USD,USDT,6,5,493534,14814486715,345474,1121100,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x747b7f3cabaeb8886c2d36020776c188640f4c48a8044f6b19981f6bce116bd7,5139,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,154487874190495,0.000154487874190495,Aave Ethereum WETH,aEthWETH,18,5,493534,14814486715,345474,1121100,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x747b7f3cabaeb8886c2d36020776c188640f4c48a8044f6b19981f6bce116bd7,5139,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16775799996527149056,16.775799996527148,Aave Ethereum WETH,aEthWETH,18,5,493534,14814486715,345474,1121100,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x9400d91eb9b7421faa2d58ae9630e2ce170654420eece33843c812c6eaff2ca7,50278,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,56521340497,56521.340497,Tether USD,USDT,6,13,990000,7168985274,638899,3168009,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x9400d91eb9b7421faa2d58ae9630e2ce170654420eece33843c812c6eaff2ca7,50278,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16796832243041288192,16.796832243041287,Aave Ethereum WETH,aEthWETH,18,13,990000,7168985274,638899,3168009,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x9400d91eb9b7421faa2d58ae9630e2ce170654420eece33843c812c6eaff2ca7,50278,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,98369760560,98369.76056,Tether USD,USDT,6,13,990000,7168985274,638899,3168009,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0x9400d91eb9b7421faa2d58ae9630e2ce170654420eece33843c812c6eaff2ca7,50278,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,29233212647918940160,29.23321264791894,Aave Ethereum WETH,aEthWETH,18,13,990000,7168985274,638899,3168009,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0xc0ebe3c312ea88ded49b3396ba21d93286c3929a7993a63fde2eb1e2e1a025b4,42834,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3416cf6c708da44db2624d63ea0aaef7113527c6,88273456759,88273.456759,Tether USD,USDT,6,72,1400000,9168985274,504444,7774674,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0xc0ebe3c312ea88ded49b3396ba21d93286c3929a7993a63fde2eb1e2e1a025b4,42834,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,26232825188575840102,26.232825188575838,Aave Ethereum WETH,aEthWETH,18,72,1400000,9168985274,504444,7774674,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0xc3ea9e3665e3632929fe0d415ffad948019d93a538a37eada5328692fc89d714,3418,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x11b815efb8f581194ae79006d24e0d814b7697f6,56520928966,56520.928966,Tether USD,USDT,6,10,560532,15313661371,349560,2270268,deprecated,245580
2024-12-31 00:24:47,21518855,1735604687,0xc3ea9e3665e3632929fe0d415ffad948019d93a538a37eada5328692fc89d714,3418,0x0441d238fd5743e1293e23f915bcfef9e98316a15f171b77ee363195a6cdb746,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16796709945578614782,16.796709945578616,Aave Ethereum WETH,aEthWETH,18,10,560532,15313661371,349560,2270268,deprecated,245580
2024-12-31 00:24:59,21518856,1735604699,0x34e16334afc642e1ce0188486a96728fb5a3815b343134b7c6c9f6506d8a6c6a,50279,0x60ef50fd3caebb7c5e657c888b5103636dd9eec25399c4165dcc8ef56a7a33e9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,24033328587,24033.328587,Tether USD,USDT,6,1,950000,7210520164,633720,835616,deprecated,245579
2024-12-31 00:24:59,21518856,1735604699,0x34e16334afc642e1ce0188486a96728fb5a3815b343134b7c6c9f6506d8a6c6a,50279,0x60ef50fd3caebb7c5e657c888b5103636dd9eec25399c4165dcc8ef56a7a33e9,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,155323463870871,0.000155323463870871,Aave Ethereum WETH,aEthWETH,18,1,950000,7210520164,633720,835616,deprecated,245579
2024-12-31 00:24:59,21518856,1735604699,0x34e16334afc642e1ce0188486a96728fb5a3815b343134b7c6c9f6506d8a6c6a,50279,0x60ef50fd3caebb7c5e657c888b5103636dd9eec25399c4165dcc8ef56a7a33e9,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,7142148168575950848,7.142148168575951,Aave Ethereum WETH,aEthWETH,18,1,950000,7210520164,633720,835616,deprecated,245579
2024-12-31 00:24:59,21518856,1735604699,0x34e16334afc642e1ce0188486a96728fb5a3815b343134b7c6c9f6506d8a6c6a,50279,0x60ef50fd3caebb7c5e657c888b5103636dd9eec25399c4165dcc8ef56a7a33e9,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,23210677112,23210.677112,Tether USD,USDT,6,1,950000,7210520164,633720,835616,deprecated,245579
2024-12-31 00:24:59,21518856,1735604699,0x34e16334afc642e1ce0188486a96728fb5a3815b343134b7c6c9f6506d8a6c6a,50279,0x60ef50fd3caebb7c5e657c888b5103636dd9eec25399c4165dcc8ef56a7a33e9,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,6897675219059938304,6.897675219059937,Aave Ethereum WETH,aEthWETH,18,1,950000,7210520164,633720,835616,deprecated,245579
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,32036376633,32036.376633,Tether USD,USDT,6,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9520468538882199552,9.5204685388822,Aave Ethereum WETH,aEthWETH,18,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,50919998934,50919.998934,Tether USD,USDT,6,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,15132243368397484032,15.132243368397484,Aave Ethereum WETH,aEthWETH,18,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,80809887024,80809.887024,Tether USD,USDT,6,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x2daf86f3f7e3f054064d6d1db046702e55475c17b0cebaa4d51813c5a67d1660,41202,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,24014825267271303168,24.014825267271302,Aave Ethereum WETH,aEthWETH,18,83,1270000,7970166309,807537,10070712,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x36b267a6129d9911b8ef97b392a8204176a6bb091dde3c6f2b3b236b87f8c8e7,50280,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,50919998934,50919.998934,Tether USD,USDT,6,22,590000,7970166309,372448,3362508,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x36b267a6129d9911b8ef97b392a8204176a6bb091dde3c6f2b3b236b87f8c8e7,50280,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,155419114860646,0.000155419114860646,Aave Ethereum WETH,aEthWETH,18,22,590000,7970166309,372448,3362508,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x36b267a6129d9911b8ef97b392a8204176a6bb091dde3c6f2b3b236b87f8c8e7,50280,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,15132243368397484032,15.132243368397484,Aave Ethereum WETH,aEthWETH,18,22,590000,7970166309,372448,3362508,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x76d3860fb6f3bf3d155924af6c03e2ee1aff20a6a0e57c8d4e37dc2ef0116bc8,8533,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0xe6b1de575e7e610889ea21024834e120f92033a3,50919997417,50919.997417,Tether USD,USDT,6,24,590000,7970166309,355129,3842547,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0x76d3860fb6f3bf3d155924af6c03e2ee1aff20a6a0e57c8d4e37dc2ef0116bc8,8533,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0xe6b1de575e7e610889ea21024834e120f92033a3,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,15132242917421502464,15.132242917421502,Aave Ethereum WETH,aEthWETH,18,24,590000,7970166309,355129,3842547,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0xc053056224109940e02458d68f6aed2fdc9fea7906e5db8f99496b146b7d39f9,5140,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3416cf6c708da44db2624d63ea0aaef7113527c6,79724251618,79724.251618,Tether USD,USDT,6,89,595785,9168433492,399914,10642653,deprecated,245578
2024-12-31 00:25:11,21518857,1735604711,0xc053056224109940e02458d68f6aed2fdc9fea7906e5db8f99496b146b7d39f9,5140,0x4294e9fdd359371256465198eecf7b25a1f35219e3a6cb99ab5a97908cf1f8f6,0x81463b0f960f247f704377661ec81c1fd65b5128,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,23692199589503303680,23.692199589503304,Aave Ethereum WETH,aEthWETH,18,89,595785,9168433492,399914,10642653,deprecated,245578
2024-12-31 00:25:23,21518858,1735604723,0x16b16f9a4a5619cbfa1af8103eaaa4be1feab5c255ecbd740527eb356d4c4a2c,1512,0xce888d9b41d8f307c5d7eaf4c4289d69c7a95000fa93364af7a2cfe8a5d1c7ec,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3416cf6c708da44db2624d63ea0aaef7113527c6,22381224395,22381.224395,Tether USD,USDT,6,18,622917,11358432270,404718,2829784,deprecated,245577
